name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,60.01387,28.677842,0.6,112.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DEYI CONFIDENCE,9301079,311002114,C6KN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,71.437107,22.20883,10.3,65.8,2026-07-22T15:02:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DEYI ENDURANCE,9314129,636024300,5LRY2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,MURMANSK RUSSIA,71.461587,29.174967,9.6,309.3,2026-07-26T05:40:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DINASTY,9311622,461000242,A4DS4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,63.025667,3.242333,13.8,26.0,2026-07-28T16:14:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK>>>,57.670357,32.528187,78.1,305.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.417278,24.82022,53.0,113.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DITLEV,8819926,311062400,C6ZP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.360178,19.270762,16.9,36.5,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.021545,29.513777,9.7,105.4,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,77.044817,12.200583,3.7,278.1,2026-07-28T15:41:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DMITRY SIROTKIN,9616591,273356720,UBFH8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.075558,28.456923,8.8,295.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676128,28.410265,0.4,207.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOKOS,9318072,636025995,A8BY2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.409667,24.806283,0.1,27.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.770157,28.421295,0.0,37.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EBRU,9280184,273273150,UBOK3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,60.033383,29.135133,11.5,270.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.97698,28.619458,0.7,232.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.787075,24.348348,6.8,252.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKMEN SKY,9384174,268263901,T7EF6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.914473,30.246562,0.5,191.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,54.45463333333333,11.620943333333335,11.7,116.6,2026-07-28T04:49:33.827870+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELDIA,9798351,215078000,9HA4950,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.063435,28.392263,8.3,130.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.214038,21.101585,9.7,194.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELIKI,9470325,636023924,5LQC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.890453,25.902947,10.6,76.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,60.101523,29.362733,0.1,215.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ETHERA,9387279,632001149,3X2122,Guinea,GN,"[""false_flag_watch"",""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,FOR ORDERS,51.33896,3.19563,0.0,171.0,2026-07-28T04:47:14.461723+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
EUGENIA B,9743215,538011815,V7A3517,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.589198333333336,11.684841666666667,0.0,253.7,2026-07-19T19:51:01.241738+00:00,source_timestamp,AISStream,,,
EVA OLDENDORFF,9707754,636093331,D5KJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,NLTNZ-RUULU,59.67488,28.408012,0.0,313.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EVAGELIA,1085992,636026119,A8IQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.116912,31.370597,64.7,265.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.192055,27.868038,10.7,284.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU  LED - RU KGD,58.562207,21.176883,11.3,204.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUKGD,59.868533,25.221248,10.8,256.4,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,76.482285,15.036435,4.0,244.9,2026-07-28T16:14:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.6818,28.313817,6.2,174.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREJ,7359668,265068000,SBPT,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH77,59.352761666666666,18.11368333333333,1.2,9.3,2026-07-18T23:34:22.551351+00:00,source_timestamp,AISStream,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,62.552307,3.414148,8.9,156.7,2026-07-21T05:29:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.817745,28.404583,2.7,349.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FUXI,9246463,304218000,V2YE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.115927,31.36867,66.0,277.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FUXING V,9381196,636021117,5LCJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.068527,28.389472,4.3,119.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
G ROSSINI,9156981,273217520,UBHT7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,RU  KLD,60.165263,27.63198,9.4,234.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
GANDVIK-1,9886237,273616700,UBFX6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,73.04333333333334,30.31833333333333,10.0,158.0,2026-07-24T04:22:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GARNET,9577094,461000264,A4DW9,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVIT,68.434745,10.42199,12.9,59.6,2026-07-22T15:03:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GELIOTROP,9323986,273129320,UAKG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.099673,29.338173,0.1,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD <=> RU ULU,60.088962,27.377222,10.0,239.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,57.671885,32.524872,78.8,304.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD>RUMMK,60.383245,4.185928,7.4,1.6,2026-07-20T16:45:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.81766,28.404137,,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.932732,28.60601,0.0,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GLOBE PEGASUS,9403188,255915737,CQ2195,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.203587,22.072387,12.3,54.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRANAT,9404948,273121220,UAFG6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,60.092693,29.331637,0.0,320.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRIPHON-5@@@@@@@@@CM,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878299999999996,30.237596666666665,0.0,0.0,2026-07-28T04:27:23.940321+00:00,source_timestamp,AISStream,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.74216,24.619503,12.2,79.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HAWK S,1082782,636025355,5LXA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.019933,28.499188,6.0,236.5,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HD SUN,9561801,356643000,3ENP3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,51.83273166666667,3.3829849999999997,0.1,205.0,2026-07-27T05:03:36.592352+00:00,source_timestamp,AISStream,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST_LUGA,59.825833,25.362467,12.3,78.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.880807,30.185892,0.1,293.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HORIZZON,9334789,636022668,5LJW8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.697753,28.426872,0.0,28.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE ANKARA,9481714,563078800,9V3508,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,37.521343333333334,4.4621450000000005,12.9,271.0,2026-07-23T04:38:09.874168+00:00,source_timestamp,AISStream,,,
INCHON TRADER,9161211,341661002,V4NC7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.25658,19.17435,7.2,349.7,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INFINITY AQUILA,9258600,636022304,5LID2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.842853,26.02553,0.0,226.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INVINCIBLE,9442574,636015357,D5AD9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,56.01282833333333,12.668291666666667,12.4,163.2,2026-07-23T04:37:45.725991+00:00,source_timestamp,AISStream,,,
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.025183,28.455133,0.3,319.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JENS OLDENDORFF,9852028,636022830,D5YN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.014197,29.365933,1.7,295.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JIA SHENG,1118232,677039900,5IM499,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,76.22333333333333,33.32666666666667,43.0,,2026-07-28T12:22:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC SEA,55.342065000000005,13.05165,0.1,334.9,2026-07-28T04:47:15.569948+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
JINCHEN,9279757,352004150,3E7650,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.864713,25.99368,0.1,343.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.017675,29.363262,2.6,254.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.772918,28.409933,5.5,20.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,69.80666666666666,5.0600000000000005,11.0,285.0,2026-07-28T09:23:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.129675,21.650677,7.7,221.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN ROGOZIN,8842600,273510600,UAZN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.970015,34.135905,9.6,184.4,2026-07-23T03:10:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.85979,25.677715,9.0,78.3,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,77.077277,11.960605,2.0,119.9,2026-07-28T15:40:44+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARILIIS,9376787,304176000,V2RE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.016807,29.387618,0.6,200.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KEM,8413370,273439910,UBGR3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.999987,31.161698,8.4,79.8,2026-07-22T17:18:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KERSTI,9342138,305415000,V2RG3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYS,58.210232,20.287635,11.1,44.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,9344368,256956000,9HA4046,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PL SWI>RU LED,58.823528,21.396965,10.9,37.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED<=>RUKGD,58.807192,21.471295,10.6,189.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,54.46101833333333,18.659675,0.0,53.6,2026-07-18T23:35:19.471968+00:00,source_timestamp,AISStream,,,
KIRAN ADRIATIC,9653185,229788000,9HA3610,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU BNK,56.36618166666666,12.305896666666666,12.8,164.6,2026-07-28T04:42:59.333799+00:00,source_timestamp,AISStream,,,
KLAUDIA,9421075,305453000,V2RK4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,58.275442,2.242425,10.2,102.6,2026-07-20T16:45:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KLEER,9393840,304220000,V2RF2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,59.703235,24.28549,11.3,70.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,76.604938,29.51989,5.4,27.0,2026-07-28T15:41:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'-LUGA,59.782778,28.423723,2.1,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD WIND,9013658,273397150,UCXQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.673417,32.531567,81.1,208.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,USTLUGA SPB USTLUGA,59.771995,28.443448,0.0,0.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KOSMOS,9300817,273277080,UAIF9,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDERS,66.085,3.9116666666666666,18.0,44.0,2026-07-28T15:41:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRASIN,7359644,273143900,UIFY,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.875628,30.203435,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRISTA,9434759,305284000,V2DO7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,59.378155,23.351553,11.0,62.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED FOR ORDERS,60.107902,29.379113,0.0,13.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,69.729352,30.076613,0.0,177.1,2026-07-28T16:13:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LADY MARIIA,9220641,273292160,UBGW3,,,"[""russian_mmsi""]",,False,False,False,False,TO ORDER,51.21753666666667,1.8195666666666668,8.8,40.9,2026-07-28T04:49:17.050483+00:00,source_timestamp,AISStream,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.715408,24.439925,12.6,76.9,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LARUS,1065289,273263300,UAOB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.719427,24.369992,11.1,75.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC FOR ORDER,59.930263,28.655172,0.1,140.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LAZURIT,9384069,273129220,UAGG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SINGAPORE,57.342020000000005,11.531839999999999,11.0,340.7,2026-07-28T04:47:21.904608+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LC PLANCHET,9588603,636022414,5LIR2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA/RU,59.961785,28.510828,0.3,234.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.100315,29.351648,0.1,3.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
