name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPAR,60.321777,22.34837,0.0,323.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,,266428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.079985,11.795785,8.6,235.9,2026-08-19T02:58:12.887145+00:00,source_timestamp,AISStream,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.2117,3.157175,12.0,311.9,2026-08-12T15:13:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BIZON,8853908,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,60.107222,29.347725,8.2,149.4,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIZON,8685974,273369090,UAXE4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MOSHNIY,60.625288,28.55902,0.0,208.6,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE THISTLE,,518100214,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,51.22490666666667,2.9388666666666667,0.0,0.0,2026-08-19T02:54:41.167618+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.524505,28.15578,2.3,89.0,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BORETI,9544712,353544000,3FLA,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EMBA,57.9881,20.348083,11.1,207.0,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOREY,7720001,273451570,UBYJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,XSV,78.00166666666668,9.721666666666666,4.0,30.0,2026-08-22T14:03:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BORIS SYROMYATNIKOV,8607414,273529800,UCUF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING_AREA,71.47685,20.219492,15.2,54.3,2026-08-22T14:36:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.886033,30.202013,0.0,10.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BREST,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.865397,30.228905,0.0,277.1,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.621027,28.557878,0.0,234.3,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BYSTRAYA,9098971,273296960,UBKW9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU USTLUGA,59.673835,28.303097,0.0,177.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.022298,27.068545,0.0,214.3,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAFFA,,632001135,,Guinea,GN,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,55.36090333333333,13.153596666666665,0.0,20.1,2026-08-19T02:32:57.815291+00:00,source_timestamp,AISStream,,,
CAPE GULL,9674804,255915928,CQ2386,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,59.889397,30.222468,0.1,,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CAPE GULL,,255915928,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.41153333333333,9.006,10.7,236.0,2026-08-18T02:55:42.059865+00:00,source_timestamp,AISStream,,,
CECELA S,9227857,636021871,5LGC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG AKI,59.727008,24.12052,11.3,252.0,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESSVQ,57.870925,9.182268,9.3,215.0,2026-08-22T13:34:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
CELINA,,304099000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.480475,14.61351,0.0,299.4,2026-08-19T02:53:47.439500+00:00,source_timestamp,AISStream,,,
CELINA,,305256000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.675125,-0.3648616666666667,12.9,260.0,2026-08-18T02:44:22.555811+00:00,source_timestamp,AISStream,,,
CENTURIUS,9712618,538006206,V7KT7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MX TUX,60.620503,28.558063,0.1,359.9,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHIOS,9231509,613007420,TJMY20,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDER,59.921072,28.663082,0.1,,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CINDY,,230166780,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.47493,22.02312,0.0,,2026-08-19T02:58:11.795463+00:00,source_timestamp,AISStream,,,
CINDY,9004499,630001216,J5AY7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BG VAR,43.12384833333333,28.298366666666666,0.5,252.0,2026-08-19T02:59:59.539995+00:00,source_timestamp,AISStream,,,
CINDY,9270517,631010110,3CAN34,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,60.34608,1.989375,10.8,280.2,2026-08-22T00:48:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
COOL ELEGANCE,9982249,352005801,3E8994,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ECGYE,60.185375,27.878233,18.4,286.6,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL SPIRIT,,311000853,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.276678,20.474485,18.6,211.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL SPIRIT,9765861,311000853,C6EC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,60.116688,27.445052,18.3,238.4,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,60.02255,29.438195,6.2,83.6,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS CARE,9517903,566341000,9V9352,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,60.009297,26.460768,13.9,252.2,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CYCLADES,9799616,248195000,9HA4555,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,59.195445,21.702912,11.6,229.0,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DARA,9250244,636021605,5LEU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,59.898555,25.598403,8.9,260.9,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DEEP BLUE,9616723,538006813,V7RP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GI GIB,59.784598,24.413255,11.8,253.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DENSA PELICAN,9603300,215280000,9HA2694,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,59.904728,28.625252,0.0,251.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DERZHAVA,9290385,273120120,UAFG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,68.567192,9.419017,11.9,226.1,2026-08-22T13:35:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
DESTAN,9388766,667002260,9LS1963,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.806877,28.410792,4.9,244.9,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
DEVBULK DEMET,,538006903,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.733485,24.094765,10.4,255.0,2026-08-19T02:56:49.864552+00:00,source_timestamp,AISStream,,,
DEVBULK DEMET,9625592,538006903,V7KX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SE GOT,60.155122,28.14875,10.6,282.0,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIONE,,230176250,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.38619666666667,22.332688333333333,0.0,,2026-08-19T03:00:17.191863+00:00,source_timestamp,AISStream,,,
DIONE,9729881,311002379,C6LX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ES LPA,57.405955,11.50595,11.1,344.6,2026-08-19T03:00:23.304684+00:00,source_timestamp,AISStream,,,
DIRAX,9785433,273380040,UAVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.819492,28.402765,1.2,156.4,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.023877,29.463455,9.2,91.0,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.678262,28.419713,0.4,259.2,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOCE,9571624,372811000,HP8758,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GH TEM,59.451192,22.326217,10.3,231.8,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
E. RYAZANOV,1065461,273128030,UARG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.79457,28.413818,10.8,165.2,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,59.80186,24.68581,13.9,255.5,2026-08-19T02:58:45.593550+00:00,source_timestamp,AISStream,,,
EDINIY,9831622,273398340,UCWD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,59.707027,23.898677,7.7,253.2,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST PETERSBURG,60.10521,29.402393,0.2,,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELAND,,273458560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.883336666666665,30.224721666666667,0.0,288.0,2026-08-19T03:00:34.867642+00:00,source_timestamp,AISStream,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUVBG,57.732088,20.881915,10.4,12.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ERRIKOS,9624500,538005376,V7DE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.569852,22.934438,10.9,254.7,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESTER,8908117,273397450,UBHP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,71.12666666666668,16.82,6.0,2.0,2026-08-22T14:07:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ETERNAL,9273351,636025354,5LXA6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA,60.182985,27.922997,12.2,285.2,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ETHERA,,632001149,,Guinea,GN,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,51.338965,3.1956333333333333,0.0,189.6,2026-08-19T02:49:25.397472+00:00,source_timestamp,AISStream,,,
EVREN,9430313,511101845,T8A5350,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TALLINN FOR ORDER,59.870535,26.001502,0.1,18.7,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
F. NAYANOV,,273333730,UFMJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,74.245915,27.650835,0.0,240.4,2026-08-22T02:14:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FAR EASTERN MERCURY,9442770,477826500,VRGZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,50.439049999999995,-0.33005,10.3,251.8,2026-08-19T02:53:18.574389+00:00,source_timestamp,AISStream,,,
FESCO NAVARIN,,273343170,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.88213833333334,30.197029999999998,0.1,0.0,2026-08-19T02:53:39.533900+00:00,source_timestamp,AISStream,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU  KGD- RU LED,60.025672,29.371662,8.3,93.1,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FIESTA,9260823,667002321,9LS2024,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,59.85567,25.88175,0.4,141.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2522;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
FILIZ,9410911,511101345,T8A4680,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRAZIL FOR ORDER,59.818493,28.398307,0.0,50.1,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUKGD,59.7787,24.267783333333334,9.4,259.2,2026-08-19T02:57:54.399615+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORT,7349405,273356450,UBFI7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.665967,28.2937,0.0,174.0,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FORTIS,9395379,613702110,TJMD6,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,OPL EE TLL,59.836353,25.86709,0.1,278.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
FREE STATE,,538007004,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.63336666666667,0.6639666666666667,10.8,246.0,2026-08-19T02:59:12.793362+00:00,source_timestamp,AISStream,,,
FREE STATE,9386392,538007004,V7KW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,60.13755,28.248583,10.5,285.0,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO FORWIN,9076260,273379740,UCRZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.916523,30.244248,4.1,243.1,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.150425,27.990737,9.3,104.1,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,,667001248,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.511425,22.510344999999997,10.0,234.1,2026-08-19T03:00:29.719218+00:00,source_timestamp,AISStream,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.020817,26.54763,10.1,259.9,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
G ROSSINI,9156981,273217520,UBHT7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU  KLD,59.901912,25.539035,11.3,256.4,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
GALA,9010931,273273250,UABE6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.041922,29.183388,11.8,276.4,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GANDVIK-1,,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,74.43833333333333,25.368333333333332,2.0,91.0,2026-08-22T13:33:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GELIOTROP,9323986,273129320,UAKG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,58.902857,21.295447,12.6,213.6,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD <=> RU ULU,59.85704,25.04107,9.4,260.6,2026-08-19T02:58:52.904344+00:00,source_timestamp,AISStream,,,
GEORGY CHICHERIN,8822507,273364080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB-HIYD-VALAAM-SPB,61.707193,30.977432,0.0,167.6,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GEORGY MASLOV,9610793,273259730,TRBD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,BLTSEA>RUULU,60.029998,27.064707,0.0,2.9,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VIBORG,60.696055,28.746912,,,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GESTIA,9304825,273128130,UASG2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.811853,28.416388,0.8,,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,72.85333333333332,26.051666666666666,1.0,46.0,2026-08-22T14:06:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GOLD OAK,,352428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.04264333333333,-2.653138333333333,11.3,256.1,2026-08-19T02:53:17.011811+00:00,source_timestamp,AISStream,,,
GOLD OAK,9806342,352428000,HPKE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR IBB,59.828973,24.802997,10.6,258.0,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOLDEN DAY,9209128,538009008,V7A4193,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,59.229733,21.797263,10.1,230.7,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOOD LUCK,9297890,314203000,8PSL,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TALLIN,59.88236,28.48147,3.7,205.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GREAT WALL 21,1093327,677086900,5IM 969,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,QUELIMANE,70.81333333333333,1.9133333333333333,0.0,104.0,2026-08-22T13:07:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GREGAL,9378876,667002511,9LS2214,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRTUT,60.05224,28.572292,9.8,279.3,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GT PIKE,9373278,305814000,V2RA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,59.902498,25.568157,9.1,258.2,2026-08-20T03:08:54+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GUAN YUAN HONG XING,9599602,414637000,BOZY5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.202363,27.780232,10.3,284.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
