name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.74183333333334,24.091458333333332,13.0,256.0,2026-07-17T12:07:58.714187+00:00,source_timestamp,AISStream,,,
CS STANDARD,9438509,566041000,9V9354,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.28295166666667,4.799113333333334,18.7,30.9,2026-07-17T19:50:51.638612+00:00,source_timestamp,AISStream,,,
CUMBRIAN,9298404,314001027,8P2559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,56.56659333333334,11.936693333333332,11.1,170.3,2026-07-17T12:01:25.153666+00:00,source_timestamp,AISStream,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,58.543113,30.310058,9.0,101.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DEYI CONFIDENCE,9301079,311002114,C6KN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,71.437107,22.20883,10.3,65.8,2026-07-22T15:02:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DEYI ENDURANCE,9314129,636024300,5LRY2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,MURMANSK RUSSIA,71.461587,29.174967,9.6,309.3,2026-07-26T05:40:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DINASTY,9311622,461000242,A4DS4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,57.585083,7.826067,10.6,270.0,2026-07-27T05:59:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK>>>,60.334447,28.71601,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.810277,28.408423,1.1,207.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DITLEV,8819926,311062400,C6ZP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.360178,19.270762,16.9,36.5,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.021545,29.513777,9.7,105.4,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,76.993817,12.526982,1.8,166.5,2026-07-27T05:55:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DMITRY SIROTKIN,9616591,273356720,UBFH8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.075558,28.456923,8.8,295.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.67603,28.410203,0.4,355.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOKOS,9318072,636025995,A8BY2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.708318,28.427287,5.1,137.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.98056833333333,26.845143333333333,12.1,99.9,2026-07-17T11:49:50.269811+00:00,source_timestamp,AISStream,,,
EBRU,9280184,273273150,UBOK3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,60.033383,29.135133,11.5,270.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.787075,24.348348,6.8,252.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKMEN SKY,9384174,268263901,T7EF6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.671835,32.529448,45.5,215.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,57.749113,8.975467,10.0,82.8,2026-07-26T20:00:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.122217,28.040453,8.8,134.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELIKI,9470325,636023924,5LQC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.890453,25.902947,10.6,76.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,59.982762,27.139212,13.2,52.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ETHERA,,632001149,,Guinea,GN,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,,51.33897,3.195621666666667,0.0,285.9,2026-07-27T05:16:22.911693+00:00,source_timestamp,AISStream,,,
EUGENIA B,9743215,538011815,V7A3517,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.589198333333336,11.684841666666667,0.0,253.7,2026-07-19T19:51:01.241738+00:00,source_timestamp,AISStream,,,
EVA OLDENDORFF,9707754,636093331,D5KJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,NLTNZ-RUULU,59.67488,28.408012,0.0,313.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EVAGELIA,1085992,636026119,A8IQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.116912,31.370597,64.7,265.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.014408,27.225362,11.9,59.2,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU  LED - RU KGD,60.062517,27.269295,11.2,238.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.022678,29.392868,,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,75.353847,14.86838,3.5,246.1,2026-07-27T05:59:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.67421,28.306343,5.0,33.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREJ,7359668,265068000,SBPT,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH77,59.352722,18.113713,0.3,31.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.015425,27.228078,10.4,59.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.928345,28.597145,0.1,12.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FUXING V,9381196,636021117,5LCJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.868298,28.43718,0.2,55.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GANDVIK-1,9886237,273616700,UBFX6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,73.04333333333334,30.31833333333333,10.0,158.0,2026-07-24T04:22:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GARASAN,9323986,667002004,9LU2807,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.100957,29.3305,0.1,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GARNET,9577094,461000264,A4DW9,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVIT,68.434745,10.42199,12.9,59.6,2026-07-22T15:03:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD <=> RU ULU,60.164265,27.858523,9.2,105.8,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.023205,29.357773,0.4,101.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD>RUULU,59.870362,28.400032,0.3,78.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.704703,28.398165,,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GHIBLI,9208186,352004747,3E6999,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.709626666666665,24.37508,13.5,89.5,2026-07-17T12:08:05.155942+00:00,source_timestamp,AISStream,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.93449,28.604197,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GLOBE PEGASUS,9403188,255915737,CQ2195,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.11604,31.372132,65.1,270.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRANAT,9404948,273121220,UAFG6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,60.094263,29.326255,0.1,166.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRIPHON-5@@@@@@@@@CM,9402146,273311070,UGMI,,,"[""russian_mmsi""]",,False,False,False,False,,59.87829833333333,30.237641666666665,0.0,0.0,2026-07-27T05:14:48.814299+00:00,source_timestamp,AISStream,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.74216,24.619503,12.2,79.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HARMONY LIVESTOCK,,677054000,,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,41.6739,29.032766666666664,9.2,329.2,2026-07-27T05:16:51.369328+00:00,source_timestamp,AISStream,,,
HAWK S,1082782,636025355,5LXA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.91123666666667,26.045511666666666,12.1,75.0,2026-07-17T19:56:27.024902+00:00,source_timestamp,AISStream,,,
HD SUN,9561801,356643000,3ENP3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,51.83273166666667,3.3829849999999997,0.1,205.0,2026-07-27T05:03:36.592352+00:00,source_timestamp,AISStream,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST_LUGA,37.646433333333334,5.8252,12.6,269.0,2026-07-18T05:34:02.745986+00:00,source_timestamp,AISStream,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.041513,29.39299,0.1,206.8,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE ANKARA,9481714,563078800,9V3508,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,37.521343333333334,4.4621450000000005,12.9,271.0,2026-07-23T04:38:09.874168+00:00,source_timestamp,AISStream,,,
INCHON TRADER,9161211,341661002,V4NC7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.25658,19.17435,7.2,349.7,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INFINITY AQUILA,9258600,636022304,5LID2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.845655,26.022162,0.0,114.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INVINCIBLE,9442574,636015357,D5AD9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,56.01282833333333,12.668291666666667,12.4,163.2,2026-07-23T04:37:45.725991+00:00,source_timestamp,AISStream,,,
IOSIF SHMELKIN,8917223,273449380,UGYL,,,"[""russian_mmsi""]",,False,False,False,False,BALTIC SEA,57.7421,8.963883,12.1,88.6,2026-07-26T09:48:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.026367,28.450533,0.0,209.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JENS OLDENDORFF,9852028,636022830,D5YN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.555357,23.38685,14.3,70.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JIA SHENG,1118232,677039900,5IM499,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,70.53666666666666,28.026666666666664,23.0,348.0,2026-07-26T17:16:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC SEA,55.3402,13.04985,0.4,244.3,2026-07-27T05:16:34.486030+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
JINCHEN,9279757,352004150,3E7650,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.86898,25.9866,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.017675,29.363262,2.6,254.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.772918,28.409933,5.5,20.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,71.093638,18.934652,11.5,257.7,2026-07-27T05:59:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.387487,22.581295,9.7,56.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN ROGOZIN,8842600,273510600,UAZN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.970015,34.135905,9.6,184.4,2026-07-23T03:10:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,60.062195,28.106862,7.4,160.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,76.945708,12.571062,9.8,164.3,2026-07-27T05:59:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARILIIS,9376787,304176000,V2RE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.01811,29.384798,0.0,63.8,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAROLIINA,9381380,305201000,V2QZ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.63894666666667,11.097915,10.1,138.7,2026-07-17T12:03:01.254321+00:00,source_timestamp,AISStream,,,
KEM,8413370,273439910,UBGR3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.999987,31.161698,8.4,79.8,2026-07-22T17:18:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KERSTI,9342138,305415000,V2RG3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYS,58.210232,20.287635,11.1,44.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,9344368,256956000,9HA4046,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PL SWI>RU LED,58.823528,21.396965,10.9,37.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED<=>RUKGD,56.93434166666667,20.707818333333332,9.0,18.4,2026-07-17T12:07:37.472689+00:00,source_timestamp,AISStream,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,54.45994,18.65625,0.1,284.7,2026-07-17T12:04:19.918864+00:00,source_timestamp,AISStream,,,
KLARA,9507130,305373000,V2RG2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,54.79722,19.08809,10.9,32.1,2026-07-17T19:58:05.621944+00:00,source_timestamp,AISStream,,,
KLAUDIA,9421075,305453000,V2RK4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,58.275442,2.242425,10.2,102.6,2026-07-20T16:45:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KLEER,9393840,304220000,V2RF2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,59.703235,24.28549,11.3,70.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,76.49333333333334,29.555,1.0,41.0,2026-07-27T05:48:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'-LUGA,59.669923,28.297365,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD WIND,9013658,273397150,UCXQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.673417,32.531567,81.1,208.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,USTLUGA SPB USTLUGA,59.77198,28.443423,0.0,0.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KRASIN,7359644,273143900,UIFY,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.875628,30.203435,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRISTA,9434759,305284000,V2DO7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,60.510542,27.88485,,227.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRONOS,,273120220,,,,"[""russian_mmsi""]",,False,False,False,False,,55.98865166666667,11.0516,10.7,37.7,2026-07-27T05:15:56.426263+00:00,source_timestamp,AISStream,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED FOR ORDERS,60.10749,29.369768,0.1,25.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,69.729412,30.076583,0.0,174.1,2026-07-27T05:58:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.17801,27.831112,11.3,97.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LARUS,1065289,273263300,UAOB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.795593,21.361777,9.6,185.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC FOR ORDER,59.968088,28.502695,3.4,127.9,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LC PLANCHET,9588603,636022414,5LIR2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA/RU,59.732692,28.434468,0.0,213.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LDR ALEYNA,,613169507,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,,41.20950666666667,29.115635,10.1,206.5,2026-07-27T04:58:27.190386+00:00,source_timestamp,AISStream,,,
LEOPARD,9614139,273355240,UBUH4,,,"[""russian_mmsi""]",,False,False,False,False,,59.701265,28.426942,0.0,263.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.100527,29.343555,0.1,184.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,72.91876,26.94427,11.2,136.9,2026-07-20T15:52:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIBRA -XS,9282742,352003402,3E7551,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.405537,22.55984,13.1,52.2,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
