name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
ETHERA,9387279,632001149,3X2122,Guinea,GN,"[""false_flag_watch"",""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDERS,51.339,3.19565,0.0,205.1,2026-07-31T04:59:14.347645+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,76.729603,13.29267,4.0,323.5,2026-07-30T15:56:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.70495,28.343483,6.7,209.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREYA,8015881,273337240,UHGD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.883707,30.228667,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.868008,30.222625,0.0,154.6,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.817882,28.397985,0.2,331.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FUXING V,9381196,636021117,5LCJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGSUZ,59.316487,22.024765,11.3,232.8,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GELIOTROP,9323986,273129320,UAKG2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.098258,29.337892,1.4,176.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUKGD,60.090703,28.391378,9.5,306.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD>RUULU,59.815995,28.414178,0.0,351.7,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.92175,28.819527,,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,59.931538,28.609885,0.1,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRANAT,9404948,273121220,UAFG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST.PETERSBURG,60.091048,29.332228,0.0,325.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRIPHON-5@@@@@@@@@CM,9402146,273311070,UGMI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.974143,29.772597,6.2,130.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRIPHON-9,1103081,273274950,UAGE5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.878365,30.237402,0.0,21.6,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
IZUMRUD,9168104,273398890,UBEP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.11289,31.437417,7.4,66.8,2026-07-30T16:00:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JALDHARA,9304825,667001708,9LU2511,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDERS,59.54311499999999,3.4513683333333334,13.5,184.8,2026-07-31T04:56:09.487610+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,59.9236,28.639032,0.1,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JIA  XING,1118270,677015500,5IM255,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,76.69,30.44,54.0,117.0,2026-07-29T19:03:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC SEA,55.341831666666664,13.052068333333333,0.0,292.7,2026-07-31T05:02:30.505178+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
KANIN,9149146,273321740,UBBL2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BELOMORSK,59.714282,30.711915,65.2,195.6,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN DEMIDENKO,8907137,273398460,UCQX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEAFC,69.598983,5.18737,7.8,302.1,2026-07-29T21:43:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.970683,28.865403,8.5,245.3,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN KOSOLAPOV,7406320,273911100,UGUW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ST. PETERSBURG,59.982355,29.785335,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN PLAKHIN,8878099,273315900,UAQN,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,57.666998,32.522965,,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,59.131408,21.64989,8.4,217.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,77.131897,11.737842,3.1,132.2,2026-07-30T15:09:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN ZARUBIN,8434283,273448600,UGSW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,I/B CH-15,59.912638,30.24061,0.1,323.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KEY,9383869,273127420,UALG7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST'-LUGA,59.827648,28.41602,0.0,157.6,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED<=>RUKGD,59.779383,24.891097,11.2,77.8,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,76.6756,29.377363,3.9,7.7,2026-07-30T16:00:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA,59.826118,28.416168,0.0,215.4,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD,9131187,273351780,UBHJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MURMANSK,73.553743,35.496483,5.2,355.9,2026-07-30T07:20:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KORD ARCTIC,9036272,273386120,UBZN8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.91514,30.239955,3.4,51.7,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KORSAKOV,8724793,273353940,UBDI4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,USTLUGA SPB USTLUGA,59.772007,28.4434,0.0,0.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KOSMOS,9300817,273277080,UAIF9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDERS,70.168883,31.673973,14.6,197.6,2026-07-30T10:45:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRASIN,7359644,273143900,UIFY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.875465,30.20277,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.106645,29.378853,0.1,211.3,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LADY MARIIA,9220641,273292160,UBGW3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TO ORDER,55.31933166666667,12.61846,9.7,188.0,2026-07-31T04:55:50.454529+00:00,source_timestamp,AISStream,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IN MRM,60.198732,27.807418,10.6,275.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDER,59.927218,28.657915,0.0,58.6,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LEOPARD,9614139,273355240,UBUH4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.697217,28.42685,0.0,154.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.09908,29.351283,0.0,178.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,72.462653,24.469717,11.4,303.9,2026-07-30T15:58:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LISTIGA,9292838,667002323,9LS2026,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,MA PTM,35.98140333333333,-5.177246666666666,10.9,283.3,2026-07-31T05:02:25.081249+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.401175,32.223478,8.1,143.8,2026-07-30T12:02:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.486488,28.72734,8.8,102.6,2026-07-30T15:09:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LOOKMAN,9729142,273362790,UBGM5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.91192,30.228022,3.2,223.7,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MAJESTY 111,1057880,273251050,UAHA5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SANKT-PETERB,61.405525,30.93765,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MALAK,9378632,620999844,D6A3809,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.030353,27.049282,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MALAKHIT,9299733,273127020,UAEG3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,37.002163333333336,0.4365016666666667,13.5,251.0,2026-07-31T04:43:42.803302+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MALIK,9803431,273390590,UBCP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT-PETERSBURG,59.906497,30.220398,1.0,160.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MANDALA,,613411304,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,37.275650000000006,3.0986266666666666,0.9,249.0,2026-07-31T04:42:23.541273+00:00,source_timestamp,AISStream,,,
MANTA NILGUN,9553024,538009477,V7A4791,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USFAH,59.527228,22.653863,11.6,254.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,,273214860,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,57.232870000000005,19.514676666666666,12.9,32.8,2026-07-31T04:57:30.438617+00:00,source_timestamp,AISStream,,,
MEGION,9590137,273355640,UBAI2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,RUSPB,59.919727,30.252473,0.1,5.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MEKHANIK S.AGAPOV,9591296,273377320,UBLM9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.583748,32.443687,9.0,152.6,2026-07-30T01:54:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELITE,9288710,631010132,3CAN60,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.108235,29.354613,0.0,111.7,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FISHING AREA,64.42333333333333,1.7216666666666667,10.0,333.0,2026-07-30T15:07:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,70.196448,14.693357,11.0,250.8,2026-07-30T16:00:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MERKURIY,9326689,273275080,UAIF7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDER,71.40772,18.520443,17.7,249.8,2026-07-30T16:00:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIA,8918435,273611990,UBGZ2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.313053,22.371867,10.3,52.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RU0VYSOC,60.606497,28.474435,0.1,286.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.592915,28.546952,0.0,0.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIR,8501701,273133800,UFPV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.889777,30.208358,0.1,0.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIR-1,8899029,273344300,UBHO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,ST.PETERBURG,59.9201,30.251845,0.1,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,64.043868,5.371737,11.7,26.8,2026-07-30T15:39:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.105877,29.332558,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.700507,28.382053,0.0,290.3,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU PRI,60.01594,28.455742,0.0,206.4,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LTKLJ,59.87364,30.202388,0.0,0.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MUSTAI KARIM,9879351,273218820,UDCX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SPB-VIBORG-VALAM-SPB,60.110672,28.486348,11.2,167.8,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.900995,28.603618,0.0,220.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,72.407747,27.692837,11.9,323.1,2026-07-30T13:37:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,76.293805,26.83145,11.6,59.9,2026-07-30T15:59:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.464568,19.103868,3.1,220.4,2026-07-30T16:00:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,75.876983,18.884048,3.5,193.9,2026-07-30T16:00:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.903887,28.654837,0.0,188.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVA,8923557,273430960,UBFJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.88334,30.188168,0.0,42.3,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.521077,25.156955,2.2,90.7,2026-07-30T15:58:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NIKOLAY SKOSYREV,,273540280,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.641873,32.494207,9.0,161.0,2026-07-30T15:59:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,58.936228,21.385068,13.0,215.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.704903,28.375408,0.0,266.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD - RUULU,59.781667,28.423,0.0,33.8,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORD,9025778,273313020,UBFX4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,USTXLUGA':,59.676267,28.420783,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
