name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
BIZON,8853908,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,60.037195,29.433992,9.0,141.7,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIZON,8685974,273369090,UAXE4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,O.MOSHCHNIY,60.250427,27.836915,6.3,218.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.525027,28.154465,0.0,0.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BORIS SYROMYATNIKOV,8607414,273529800,UCUF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING_AREA,70.95333333333333,15.405,3.0,231.0,2026-08-16T05:51:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,60.02172,26.551132,11.9,259.5,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.621013,28.557858,0.0,283.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULL,9582489,636021003,5LBT8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG EDK,59.817643,28.40503,0.0,227.8,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BYSTRAYA,9098971,273296960,UBKW9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU USTLUGA,59.673825,28.303102,0.0,315.6,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.02546,27.074145,0.0,250.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAPE GULL,9674804,255915928,CQ2386,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,55.826957,15.82719,11.3,241.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CAPE LINA,9228174,636022519,5LJE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORTSAID,59.940018,25.918712,11.7,255.5,2026-08-08T03:42:36+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CHINA FOR ORDERS,57.73726,8.936805,9.2,251.0,2026-08-07T15:07:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,56.5408,17.71026,9.3,234.5,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CENTURIUS,9712618,538006206,V7KT7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MX TUX VIA SKAW,57.523215,19.919557,10.5,207.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHAMPION BALTIC,9315941,636013113,A8KR9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,60.157437,28.107623,13.7,285.9,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHIOS,9231509,613007420,TJMY20,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDER,59.825135,28.413667,0.4,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CINDY,9270517,631010110,3CAN34,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,57.67692,32.519907,80.9,22.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRSSZ,60.040298,28.888662,11.8,271.6,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,60.069323,27.295065,12.8,240.1,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS CARE,9517903,566341000,9V9352,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,60.009297,26.460768,13.9,252.2,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS SILVERWING,9279513,538011733,V7A3384,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,57.486538,19.889668,11.5,204.0,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CYCLADES,9799616,248195000,9HA4555,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ES ALG,59.905662,28.672993,0.4,215.4,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,UST LUGA,59.934282,28.605182,0.2,322.5,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DE SHENG,9298301,538010412,V7A6006,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID-EGYPT,58.717493,21.078523,12.0,213.3,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DESTAN,9388766,667002260,9LS1963,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.912182,28.655235,0.1,18.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
DEVBULK DENIZ,9758301,538008924,V7A2913,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CHMJS,59.770935,28.421905,0.2,254.3,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIONE,9729881,311002379,C6LX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ES LPA,59.486107,22.46487,10.5,231.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIR,9605683,273353110,UBTG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK>>>,57.671523,32.529082,41.9,213.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.70137,28.384543,2.6,89.9,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DITLEV,8819926,311062400,C6ZP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACBT,59.69302,23.777898,15.7,254.8,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,4A,60.014127,29.39309,0.2,321.9,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.676178,28.410803,0.1,349.7,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOCE,9571624,372811000,HP8758,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GH TEM,60.201222,27.795225,9.8,284.9,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,58.814628,21.204423,11.1,210.1,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYG,60.646183,28.601695,0.1,0.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,60.107263,29.40673,1.0,177.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUVBG,59.681302,24.164845,9.7,72.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ERRIKOS,9624500,538005376,V7DE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.569852,22.934438,10.9,254.7,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESPADA X,935409000,636025766,5LZB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.688513,28.420562,0.0,136.2,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESTER,8908117,273397450,UBHP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,70.98166666666665,15.331666666666667,5.0,134.0,2026-08-16T05:55:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ETERNAL,9273351,636025354,5LXA6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA,57.174412,19.563393,11.8,209.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FALCON S,9329423,636021566,5LEP2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SEGOT,59.909702,25.656312,8.8,260.7,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FAR EASTERN MERCURY,9442770,477826500,VRGZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.16786,27.644042,11.3,237.9,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU  LED- RU KGD,59.882812,30.195127,0.0,297.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FILIZ,9410911,511101345,T8A4680,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRAZIL FOR ORDER,57.538927,19.902062,11.9,205.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,58.566767,21.328983,10.4,15.1,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.91166666666666,32.608333333333334,9.0,108.0,2026-08-15T23:32:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.669108,28.296807,0.4,260.2,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREE STATE,9386392,538007004,V7KW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,55.8046,15.751333,11.5,237.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREYA,8015881,273337240,UHGD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.88372,30.228808,0.1,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO FORWIN,9076260,273379740,UCRZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.86964,30.218718,0.1,296.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEAFC,65.44833333333334,2.981666666666667,9.0,175.0,2026-08-16T05:52:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FUAT SEZGIN,9597587,538010594,V7A6268,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.1897,27.90074,11.1,284.3,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.850177,28.396797,1.2,1.7,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
G ROSSINI,9156981,273217520,UBHT7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU  KGD,55.91099,19.025587,9.4,197.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
GANDVIK-1,9886237,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,73.92166666666667,32.755,10.0,296.0,2026-08-16T05:48:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GELIOTROP,9323986,273129320,UAKG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.974213,26.195087,11.2,255.0,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD <=> RU ULU,57.089623,20.323705,10.1,11.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUKGD,57.555333,20.733433,9.3,195.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GENNADIY ABRAMOV,8946808,273362180,UBRJ9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,MOSKVA,61.597915,31.342448,7.0,309.6,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GEORGY MASLOV,9610793,273259730,TRBD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,BLTSEA>RUULU,60.03341,27.071237,0.0,186.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.70088,28.379388,,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,KALININGRAD FOR ORDE,57.018538,20.430912,12.7,194.1,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,55.561465,16.569957,15.3,233.2,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOLD OAK,9806342,352428000,HPKE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR IBB,60.099808,28.36017,9.2,307.6,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOLDEN DAY,9209128,538009008,V7A4193,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,59.886275,28.507502,10.4,36.3,2026-08-11T15:16:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRIPHON-9,1103081,273274950,UAGE5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.877917,30.236945,3.2,85.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.123388,27.49587,9.8,236.6,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HERMES,9857535,257640000,LFNX,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING-GROUNDS,61.083493,2.170438,2.7,130.3,2026-08-07T15:07:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BAHODOPI,58.743817,4.690883,10.9,315.0,2026-08-07T15:07:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SIN,59.055633,21.490968,10.5,212.9,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HONSIN,9252369,311002290,C6LL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGEDK,60.109463,27.43992,13.7,239.0,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HU PO,9319686,667002022,9LU2825,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,60.094795,29.333148,0.6,29.1,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2523;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
INCE ANKARA,9481714,563078800,9V3508,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR IDS,59.108158,21.541983,10.1,212.5,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE BOSPHORUS,9354844,563174500,9V8523,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.83759,28.443473,10.0,13.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
IZOLA,9249312,667001624,9LU2427,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.86958,28.40433,0.2,267.1,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JALDHARA,9304825,667001708,9LU2511,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.925707,28.612317,0.4,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,60.044378,27.064915,0.0,53.7,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
KAARI,9434761,305342000,V2DU8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.70878,28.731673,0.0,44.5,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KANIN,9149146,273321740,UBBL2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST' LUGA,59.698095,28.365288,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.748115,28.396163,7.5,186.2,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUMMK,70.386663,32.205932,8.8,130.8,2026-08-15T09:58:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN GUDOVICH,9584384,273359130,GUDOVIC,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VVSOTSK,60.618193,28.560802,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,59.94224,25.958127,8.7,253.5,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KARELIA,8908131,273297700,UAWH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,70.92666666666668,15.135,11.0,137.0,2026-08-16T05:51:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KATI,9173214,305167000,V2QZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,59.996617,26.932007,10.7,277.5,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
