name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,59.924368,28.639768,0.1,346.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC SEA,55.34297,13.051241666666666,0.0,178.9,2026-07-29T04:50:23.535919+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,57.544662,21.070845,8.6,194.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN KOSOLAPOV,7406320,273911100,UGUW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ST. PETERSBURG,59.98229,29.785378,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,59.731543,24.022453,8.4,257.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,77.515038,11.308093,3.2,351.2,2026-07-29T15:37:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KEY,9383869,273127420,UALG7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST'-LUGA,59.826907,28.417052,0.0,284.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,76.583698,29.609647,4.6,352.2,2026-07-29T15:57:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA,59.818853,28.404777,0.0,316.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD,9131187,273351780,UBHJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MURMANSK,72.090882,32.351918,7.9,22.6,2026-07-29T15:52:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,USTLUGA SPB USTLUGA,59.772008,28.443422,0.0,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KOSMOS,9300817,273277080,UAIF9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDERS,70.795138,18.350382,17.2,49.7,2026-07-29T15:57:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRASIN,7359644,273143900,UIFY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.875588,30.203342,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRONOS,,273120220,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,54.007733333333334,4.318815,10.5,234.0,2026-07-29T04:37:25.109887+00:00,source_timestamp,AISStream,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.107298,29.379285,0.0,197.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,70.154368,31.622877,8.0,59.1,2026-07-28T22:29:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDER,59.928092,28.661373,0.0,211.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.100098,29.351765,0.1,333.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,72.506715,28.715897,7.9,150.0,2026-07-29T15:19:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.623098,25.73872,2.0,93.0,2026-07-29T15:30:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LOOKMAN,9729142,273362790,UBGM5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.883903,30.16267,1.0,129.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MALAK,9378632,620999844,D6A3809,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.76055,24.767317,8.2,85.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MALIK,9803431,273390590,UBCP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT-PETERSBURG,59.895175,30.222732,1.0,160.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,57.82776,20.114183,10.7,211.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEKHANIK S.AGAPOV,9591296,273377320,UBLM9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,71.697817,27.137367,13.5,104.3,2026-07-29T15:57:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELITE,9288710,631010132,3CAN60,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.109228,29.355025,0.1,4.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FISHING AREA,60.368037,3.247093,10.9,356.0,2026-07-29T15:57:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,71.389172,27.147977,10.1,275.3,2026-07-29T15:57:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RU0VYSOC,60.604795,28.474962,0.1,219.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.543983,28.381222,0.0,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIR,8501701,273133800,UFPV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.889807,30.208418,0.0,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.820818,3.366905,11.5,355.7,2026-07-29T15:57:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.10714,29.333165,0.1,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.700968,28.380908,0.1,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU PRI,60.01703,28.45737,0.0,180.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.901885,28.609212,0.1,349.7,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.671283,18.986913,3.9,159.9,2026-07-29T15:38:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.718948,18.879883,4.1,164.5,2026-07-29T15:52:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,74.417933,21.205503,3.6,295.1,2026-07-29T15:20:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.904875,28.65997,0.0,267.7,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.51661,25.216255,2.1,85.2,2026-07-29T15:32:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NIKOLAY SKOSYREV,,273540280,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.733923,32.486335,1.2,191.9,2026-07-29T15:57:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.015172,29.360775,3.6,269.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NIVENSKOYE,8843018,273240700,UAUK,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ST-PETERSBURG,57.725867,8.935917,13.8,84.7,2026-07-28T17:45:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOMAD,9610781,461000254,A4DV5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD - RUULU,59.783333,28.423667,0.0,205.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK,71.085,19.758918,9.0,63.6,2026-07-29T15:57:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING SVALBARD,75.29666666666667,17.733333333333334,3.0,224.0,2026-07-29T15:31:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.882,30.19701,0.1,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ONIKS,,273121120,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,51.51093166666667,2.060335,11.3,217.9,2026-07-29T04:51:29.398129+00:00,source_timestamp,AISStream,,,
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,76.586893,13.870252,4.6,113.2,2026-07-29T15:57:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SG-SIN,58.99765,3.745517,12.0,313.0,2026-07-29T15:57:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSTANKINO,8522157,273246800,UEXP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,71.335472,24.009403,10.1,258.8,2026-07-29T15:57:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OTA-972,,273318570,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SERGINO,66.651383,11.774418,36.9,232.9,2026-07-29T11:56:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.625798,28.559648,0.0,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROGRAD,8318166,273383840,UDAE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SANKT PETERBUR,59.993053,29.700982,0.1,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,"UST-LUGA,RUSSIA",60.02368,28.476758,0.0,120.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.157267,27.946127,,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.801827,28.409608,0.0,346.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRODUCER,9346732,273277290,UAMF3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SG_SIN,59.50455,22.561413,11.8,253.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TROMSO,69.688608,19.014427,0.0,,2026-07-29T15:54:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,60.336512,28.699358,0.0,20.7,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.695537,28.382462,0.0,134.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RIPERBAN,235952,273355650,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FORT KONSTANTIN,59.994265,29.707328,0.1,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.003092,28.479747,0.0,122.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RUBEZH,9296406,273126420,UAKG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SGP,59.8315,28.420417,0.0,26.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RYAZAN,8915548,273357610,UBXG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.021127,29.370022,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,79.599875,10.752933,7.6,27.2,2026-07-29T15:26:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S.KUZNETSOV,9210359,273336180,UBLK7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUMMK,50.16887166666667,-0.8578899999999999,10.9,75.4,2026-07-29T04:50:38.029018+00:00,source_timestamp,AISStream,,,
SADKO,9521239,273336330,UBWF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.675678,28.410417,,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.672478,28.302772,0.0,274.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,MOFFA GUINEA,79.26833333333335,21.726666666666667,0.0,,2026-07-29T12:12:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.868523,25.146942,13.8,255.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA OWL I,9321172,613442740,TJM23G,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDER,55.28233,13.06015,0.0,105.0,2026-07-29T04:43:38.262963+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SERGEY BALK,9803182,273544340,RMKW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,57.594252,7.047708,6.3,274.2,2026-07-29T15:57:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEVERYANKA,8929472,273449020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.691818,28.310018,7.2,170.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEVRUGA,9549982,273335020,UBKF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.680262,28.420682,0.0,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.001428,29.708307,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SINEGORSK,9261061,273617080,UBWY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUARH,64.23333333333333,0.9633333333333333,12.0,45.0,2026-07-29T15:11:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,8826242,257098000,LCUQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OLEN,59.60696,5.76891,0.0,301.6,2026-07-29T15:56:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.688697,28.312002,2.4,346.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.615098,28.564062,0.0,295.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,60.336147,28.675585,1.1,84.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.931133,28.634758,0.0,53.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SOLARIS,9474266,255915935,CQ2393,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ORRSKAR SE,61.210013,17.164802,0.0,343.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.908267,28.599383,0.1,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLSTRAUM,9157014,273291710,UBKV3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.919125,30.255065,3.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
