name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
MALAK,9378632,620999844,D6A3809,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,57.66825,20.09555,8.4,30.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,58.127562,20.441157,10.5,208.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEKHANIK S.AGAPOV,9591296,273377320,UBLM9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEAFC,71.337963,10.951532,12.4,76.9,2026-07-28T15:41:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELITE,9288710,631010132,3CAN60,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.109467,29.354898,0.0,25.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FISHING AREA,57.584817,7.051073,9.0,286.1,2026-07-28T16:15:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,71.374865,27.695003,6.0,95.3,2026-07-28T16:15:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RU0VYSOC,60.606517,28.474292,0.0,218.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.544283,28.38113,0.2,0.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,58.140435000000004,5.008943333333334,11.6,307.5,2026-07-29T04:50:12.365709+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.107228,29.33314,0.0,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU PRI,60.018105,28.457183,0.1,18.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.903222,28.60908,2.7,90.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.51283,19.405687,3.2,331.5,2026-07-28T15:41:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.51333333333334,18.915000000000003,4.0,164.0,2026-07-28T15:41:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,71.231405,30.804885,11.0,320.4,2026-07-28T16:15:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.90591,28.659515,0.2,202.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.61666666666666,25.44,1.0,87.0,2026-07-28T15:46:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.100793,29.401045,0.1,13.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NIVENSKOYE,8843018,273240700,UAUK,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ST-PETERSBURG,57.69515,8.288833,13.6,84.4,2026-07-28T16:15:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,NEAFK,70.413642,9.110932,9.2,80.3,2026-07-28T15:41:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING SVALBARD,76.583687,14.527898,4.1,266.3,2026-07-28T16:15:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.94182,26.31938,13.5,74.4,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OASIS,9511387,461000237,A4DR2,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUVYS>EGPSD,60.387723,1.983582,8.5,298.6,2026-07-27T17:19:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ONIKS,,273121120,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,51.51093166666667,2.060335,11.3,217.9,2026-07-29T04:51:29.398129+00:00,source_timestamp,AISStream,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,60.346417,28.613917,0.0,342.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.356437,14.702223,3.9,126.7,2026-07-28T16:14:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SG-SIN,57.63855,6.966399999999999,11.9,274.0,2026-07-29T04:47:38.485065+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSTANKINO,8522157,273246800,UEXP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,71.392652,28.986207,5.9,122.7,2026-07-28T16:15:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.623362,28.557285,0.0,0.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,"UST-LUGA,RUSSIA",60.025405,28.47632,0.8,201.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.0743,27.430075,9.7,58.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,CHINA FOR ORDER,58.724337,21.113193,11.8,212.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.802995,28.404072,4.0,230.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRODUCER,9346732,273277290,UAMF3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SG_SIN,60.331692,28.689253,0.1,354.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TROMSO,69.688578,19.014425,0.0,,2026-07-28T16:12:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,60.326358,28.70443,1.7,64.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.86536,28.417233,1.9,47.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.004568,28.479797,0.0,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RYAZAN,8915548,273357610,UBXG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.021357,29.366005,1.6,141.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,57.672158,32.506643,,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BOFFA GUINEA,61.059999999999995,12.543333333333333,0.0,,2026-07-28T09:16:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,78.206477,14.227148,6.1,255.8,2026-07-28T16:14:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S.KUZNETSOV,9210359,273336180,UBLK7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUMMK,50.16887166666667,-0.8578899999999999,10.9,75.4,2026-07-29T04:50:38.029018+00:00,source_timestamp,AISStream,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,UST'-LUGA,59.923775,28.63995,1.4,4.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SEA OWL I,9321172,613442740,TJM23G,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDER,55.28233,13.06015,0.0,105.0,2026-07-29T04:43:38.262963+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SERGEY BALK,9803182,273544340,RMKW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,57.74601,8.986371666666667,5.8,250.3,2026-07-29T04:51:08.858578+00:00,source_timestamp,AISStream,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.001445,29.708298,0.0,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.663252,28.290045,0.2,12.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.615077,28.564083,0.0,284.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,60.325815,28.702022,0.9,202.4,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.933447,28.62515,0.1,25.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SOLARIS,9333436,461000248,A4DT7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.908567,28.59735,0.4,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SPARTA,9268710,273389870,UCPH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.906542,30.075602,9.2,112.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU BLT,59.556695,22.798095,11.9,254.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SPIRIT 2,9409259,631010071,3CAN32,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SGSIN,57.65864666666666,4.747261666666666,13.3,278.3,2026-07-29T04:43:46.213534+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.021837,29.375805,0.2,328.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STK 1023,8620052,273310300,UBEO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KGD,59.242355,21.8966,5.5,232.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,MOSHCHNY,60.62534,28.558797,0.0,42.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TE HIKITIA,,518159023,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,55.70382,21.125791666666665,0.0,,2026-07-29T04:33:59.963724+00:00,source_timestamp,AISStream,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TALLINN OPL,59.852195,25.905132,0.2,32.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,60.025357,28.493922,0.1,174.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THOTH,9164718,273253080,UADB9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU_LED,59.891427,30.149298,6.3,112.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.916607,28.603353,0.1,57.4,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.890643,30.223523,0.3,232.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRIUMF,9389095,273277840,UAYD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EG PORT SAID,55.70578666666667,10.794111666666668,12.0,9.5,2026-07-29T04:50:38.297363+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,PRIM RU,60.33455,28.71565,1.5,214.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UTAKI,9262924,667002334,9LS2037,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,58.35681,5.41074,12.9,312.6,2026-07-29T04:43:24.481000+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,73.971117,16.085427,4.1,83.5,2026-07-28T15:41:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VALERIY DZHAPARIDZE,8729690,273240600,UAUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,KALININGRAD,57.729782,8.789882,13.7,84.5,2026-07-28T16:15:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VALESKA,,518998961,E5U4942,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,70.07467,21.510055,30.9,62.2,2026-07-28T15:16:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.771895,28.443728,0.0,85.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDER,60.603497,28.546925,0.0,284.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKRAM,9205067,631010121,3CAN49,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GIBRALTAR FOR ORDERS,69.927628,13.28395,11.0,227.9,2026-07-28T15:41:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIREL,9299874,631010120,3CAN48,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TO ORDER,60.009332,29.400395,0.0,339.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VITYAZ,8892019,273456070,UFLV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.86725,28.413692,2.0,73.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.524737,28.154698,0.3,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIMIR ZHIRINOVSKY,9851921,273290780,UBVW4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,60.01987,29.34497,0.3,61.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.101887,29.390537,0.1,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGONEFT-150,8866046,273273000,UABV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.538165,28.385665,0.1,25.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-261,8230895,273346500,UFTL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,IVINSKY RAZLIV,60.035263,28.719667,7.4,92.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLZHSKIY-5,8745694,273397300,UBVA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,YAROSLAVL,60.591693,28.550232,,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
