name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.820877,28.403568,0.0,,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FUXI,9246463,304218000,V2YE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,60.005673,27.106933,11.2,237.4,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FUXING V,9381196,636021117,5LCJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGSUZ,54.84009666666667,12.976455,11.7,243.0,2026-08-01T04:59:26.983122+00:00,source_timestamp,AISStream,,,
GELIOTROP,9323986,273129320,UAKG2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.100677,29.337682,1.2,,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD <=> RU ULU,57.681447,20.499998,10.4,24.8,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUKGD,57.87853,20.140047,9.7,203.6,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.76597,28.41872,,,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,59.932622,28.606455,0.1,,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRANAT,9404948,273121220,UAFG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA ANCHORAGE,60.027547,28.493665,0.1,342.4,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
HERMES,9338230,273319940,UFYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,70.29866,16.383093,10.9,229.6,2026-08-01T05:35:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TOPPING ANCHORAGE,60.147583,26.499848,0.0,4.1,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JALDHARA,9304825,667001708,9LU2511,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDERS,57.6693,8.739193,14.7,74.9,2026-07-31T22:04:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
JIA FU,1118218,677014200,5IM242,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,81.19333333333334,30.02,32.0,98.0,2026-07-31T12:17:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JIA SHENG,1118232,677039900,5IM499,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,78.47,36.67666666666666,34.0,93.0,2026-07-31T12:21:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC SEA,55.34189833333333,13.047601666666667,0.0,63.2,2026-08-01T04:53:36.766050+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.693867,28.362915,0.0,,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN GOTSKY,9372559,273335010,UBCF2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK => RULED,71.770828,30.345762,11.7,299.7,2026-08-01T05:35:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,77.364748,11.353132,3.2,180.6,2026-08-01T05:35:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARILIIS,9376787,304176000,V2RE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESSDR,60.01527,26.478983,9.5,254.5,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KARNEOL,,273123220,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,36.996025,12.827288333333334,12.0,295.0,2026-08-01T04:56:55.737062+00:00,source_timestamp,AISStream,,,
KEY,9383869,273127420,UALG7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,,59.828233,28.41477,0.1,38.4,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED<=>RUKGD,59.991152,26.318253,11.0,254.7,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,76.37333333333332,23.853333333333335,12.0,146.0,2026-08-01T05:27:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA,59.670067,28.297223,0.9,,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,USTLUGA SPB USTLUGA,59.771988,28.4434,0.0,0.0,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.108987,29.375228,4.7,261.3,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LADY MARIIA,,273292160,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,56.80778,18.53542333333333,9.6,52.1,2026-08-01T04:58:59.238104+00:00,source_timestamp,AISStream,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IN MRM,57.710632,20.044523,10.6,204.7,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDER,59.93109,28.658098,0.0,61.2,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LEOPARD,9614139,273355240,UBUH4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.700233,28.42265,1.9,8.0,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.100653,29.350958,0.5,134.8,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,74.198567,16.33761,4.1,335.4,2026-08-01T05:24:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,73.073833,35.546225,7.8,132.2,2026-07-31T07:11:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MALAK,9378632,620999844,D6A3809,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.164878,27.909537,7.9,102.8,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MALAKHIT,,273127020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,35.95662333333333,-5.624068333333333,12.9,272.4,2026-08-01T04:40:34.965865+00:00,source_timestamp,AISStream,,,
MANDALA,9299135,613411304,TJMR14,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,FOR 0RDERS,37.19468,2.86063,0.0,207.0,2026-08-01T04:55:07.533620+00:00,source_timestamp,AISStream,,,
MANTA NILGUN,9553024,538009477,V7A4791,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USFAH,60.026288,26.565085,11.1,266.0,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,60.099815,27.494412,12.9,58.9,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MELITE,9288710,631010132,3CAN60,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.109978,29.354287,0.0,147.9,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,67.93833333333333,3.2766666666666664,10.0,243.0,2026-07-31T18:28:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MERKURIY,9326689,273275080,UAIF7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDER,66.916577,3.36616,16.7,221.1,2026-07-31T16:37:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIA,8918435,273611990,UBGZ2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,60.013787,29.39037,0.5,134.1,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RU0VYSOC,60.606585,28.474005,0.1,307.0,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,KALININGRAD,59.600018,22.999828,7.0,252.6,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,70.222602,16.524188,12.6,48.0,2026-08-01T05:35:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.10775,29.332637,0.1,,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.710093,28.425572,0.2,58.1,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU PRI,60.018575,28.456487,0.0,258.9,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MOCHA,,613271309,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,35.60875333333333,15.023128333333334,0.7,173.4,2026-08-01T04:45:21.511481+00:00,source_timestamp,AISStream,,,
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LTKLJ,57.16845,20.567583,12.7,181.6,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.689793,23.7748,10.0,252.5,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,57.678083,32.530402,82.0,117.8,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.543475,19.459943,3.8,345.2,2026-08-01T05:35:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,76.725,29.341666666666665,3.0,215.0,2026-08-01T05:25:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.736148,19.038368,3.8,324.6,2026-08-01T05:35:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,75.689123,18.988033,3.7,309.3,2026-08-01T05:35:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.406275,19.233383,11.1,313.2,2026-08-01T05:35:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.907378,28.658807,0.1,271.9,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NEPTUN,9280445,273435870,UBUR9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,55.2318,14.27982,,,2026-08-01T04:52:59.950047+00:00,source_timestamp,AISStream,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.455,25.515,7.0,269.0,2026-08-01T05:25:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,54.57401333333333,11.289166666666667,12.9,298.2,2026-08-01T04:57:06.440740+00:00,source_timestamp,AISStream,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.707278,28.377043,0.0,135.3,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD - RUULU,59.707227,28.424737,0.9,15.1,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9523548,258152000,LAWE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPRV > BEANR,54.236355,9.60844,7.4,198.8,2026-07-30T04:42:48.391093+00:00,source_timestamp,AISStream,,,
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING SVALBARD,77.878957,11.397262,8.2,356.4,2026-08-01T05:35:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,58.39694,21.214908,13.9,196.8,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OLGA,9846237,273414840,UBVO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.023078,29.357002,0.2,78.6,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OMA,8326151,273213300,UAJE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEAFK,71.299452,28.561507,8.2,303.8,2026-08-01T05:35:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,60.343667,28.6157,0.1,350.7,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9294264,273276080,UAIF8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDERS,64.82833333333333,2.4699999999999998,19.0,45.0,2026-08-01T05:15:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,77.635848,10.785875,3.4,138.0,2026-08-01T05:33:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSTANKINO,8522157,273246800,UEXP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,69.06782,4.424188,11.4,247.4,2026-07-31T07:07:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.427565,27.981133,95.3,89.2,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,"UST-LUGA,RUSSIA",60.02543,28.475835,0.0,344.6,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,78.097482,14.128177,6.8,175.4,2026-07-31T22:43:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KGDRU,56.305343,19.276368,11.5,211.0,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLA SEVASTIANA,9691785,273395260,UBDG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TN SFA,71.54552,22.356052,7.1,259.2,2026-08-01T05:35:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,CHINA FOR ORDER,61.144997,3.353615,12.3,0.4,2026-08-01T05:35:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.803283,28.407925,0.1,0.0,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMORYE,9421960,273255610,UBQZ3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,70.741397,32.048875,11.8,329.7,2026-08-01T05:35:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INF CH 16,70.555375,18.77627,4.1,250.2,2026-08-01T05:35:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,57.877525,20.134105,12.3,202.0,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.744752,28.406182,8.6,193.7,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.519467,27.99842,,298.1,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.00489,28.478842,0.0,354.7,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
