name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
EKSPANDER,9281011,273279360,UAYE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,59.853153,25.730403,8.7,75.5,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELENA,9054963,273267740,UAFC5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,59.619095,23.348498,9.1,253.1,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST.PETERSBURG,60.10072,29.37108,0.0,10.6,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ETHERA,9387279,632001149,3X2122,Guinea,GN,"[""false_flag_watch"",""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDERS,51.339,3.19565,0.0,205.1,2026-07-31T04:59:14.347645+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,77.565,10.95,3.0,326.0,2026-07-31T05:30:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.669522,28.298133,0.0,77.1,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREYA,8015881,273337240,UHGD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.870787,30.212985,0.9,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.868037,30.222687,0.0,51.7,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.821087,28.401553,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FUXING V,9381196,636021117,5LCJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGSUZ,57.503935,19.80517,11.4,205.5,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GELIOTROP,9323986,273129320,UAKG2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.099112,29.3379,0.1,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUKGD,59.78401,24.43438,9.5,253.1,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY CHICHERIN,8822507,273364080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB-VALAAM-KIJI-SPB,60.392048,31.655288,9.5,234.1,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD>RUULU,59.816463,28.412583,0.1,348.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.842283,28.441865,,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,59.935442,28.609057,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRANAT,9404948,273121220,UAFG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST.PETERSBURG,60.092318,29.332335,0.1,104.7,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRIPHON-5@@@@@@@@@CM,9402146,273311070,UGMI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.878305,30.237605,0.0,0.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRIPHON-9,1103081,273274950,UAGE5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.878163,30.236112,2.0,99.9,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HAI XING 1,,677051500,5IM615,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,74.08666666666666,25.866666666666667,50.0,,2026-07-30T17:46:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HERMES,9338230,273319940,UFYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,71.411443,29.34665,12.3,305.9,2026-07-31T05:45:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
IZUMRUD,9168104,273398890,UBEP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.121342,31.506588,7.8,72.1,2026-07-30T16:11:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JALDHARA,9304825,667001708,9LU2511,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDERS,59.357508,3.474145,13.8,173.9,2026-07-31T05:44:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,59.927155,28.636023,0.4,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC SEA,55.341831666666664,13.052068333333333,0.0,292.7,2026-07-31T05:02:30.505178+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
KANIN,9149146,273321740,UBBL2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BELOMORSK,59.883982,30.212985,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.817528,28.42202,8.0,197.4,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN KOSOLAPOV,7406320,273911100,UGUW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ST. PETERSBURG,59.982333,29.78533,0.3,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN PLAKHIN,8878099,273315900,UAQN,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.912905,30.240533,1.0,336.2,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,77.386693,11.307792,2.7,174.6,2026-07-31T05:30:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN ZARUBIN,8434283,273448600,UGSW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,I/B CH-15,59.91227,30.240953,0.4,1.5,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KEY,9383869,273127420,UALG7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,,57.671917,32.529778,62.5,203.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED<=>RUKGD,60.004123,29.714198,1.5,23.7,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,76.076693,24.454745,4.0,262.4,2026-07-31T05:45:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA,59.66993,28.297385,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD,9131187,273351780,UBHJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MURMANSK,73.553743,35.496483,5.2,355.9,2026-07-30T07:20:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KORD ARCTIC,9036272,273386120,UBZN8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.918953,30.2557,0.5,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KORSAKOV,8724793,273353940,UBDI4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,USTLUGA SPB USTLUGA,59.772005,28.443373,1.9,0.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KOSMOS,9300817,273277080,UAIF9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDERS,70.168883,31.673973,14.6,197.6,2026-07-30T10:45:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRASIN,7359644,273143900,UIFY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.875597,30.20348,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.107815,29.378742,0.0,221.7,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LADY MARIIA,9220641,273292160,UBGW3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TO ORDER,55.31933166666667,12.61846,9.7,188.0,2026-07-31T04:55:50.454529+00:00,source_timestamp,AISStream,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IN MRM,59.601727,23.110142,10.6,255.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDER,59.930582,28.655578,0.1,79.7,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LEGENDA,9565792,273293230,UBTV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VALAAM,61.408603,30.91441,9.2,76.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LEOPARD,9614139,273355240,UBUH4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.697217,28.42685,0.1,179.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.099388,29.351133,0.0,242.2,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,73.77,16.765,2.0,303.0,2026-07-31T05:31:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LISTIGA,9292838,667002323,9LS2026,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,MA PTM,35.98140333333333,-5.177246666666666,10.9,283.3,2026-07-31T05:02:25.081249+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.401175,32.223478,8.1,143.8,2026-07-30T12:02:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,73.392348,34.279055,9.6,133.5,2026-07-31T03:50:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LOOKMAN,9729142,273362790,UBGM5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.882405,30.165458,0.5,184.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MALAK,9378632,620999844,D6A3809,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.030637,27.050068,0.1,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MALAKHIT,9299733,273127020,UAEG3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,37.002163333333336,0.4365016666666667,13.5,251.0,2026-07-31T04:43:42.803302+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MALIK,9803431,273390590,UBCP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT-PETERSBURG,59.906548,30.220537,1.0,160.2,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MANDALA,,613411304,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,37.275650000000006,3.0986266666666666,0.9,249.0,2026-07-31T04:42:23.541273+00:00,source_timestamp,AISStream,,,
MANTA NILGUN,9553024,538009477,V7A4791,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USFAH,57.851427,20.16717,10.6,202.5,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,,273214860,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,57.232870000000005,19.514676666666666,12.9,32.8,2026-07-31T04:57:30.438617+00:00,source_timestamp,AISStream,,,
MEGION,9590137,273355640,UBAI2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,RUSPB,59.91967,30.252612,,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELITE,9288710,631010132,3CAN60,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.109388,29.354608,0.0,164.9,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FISHING AREA,64.922565,1.08809,10.5,330.0,2026-07-30T18:22:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,69.047135,8.804898,10.4,237.4,2026-07-31T05:29:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MERKURIY,9326689,273275080,UAIF7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDER,69.340263,9.368862,17.6,221.3,2026-07-31T05:08:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIA,8918435,273611990,UBGZ2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.9785,26.842758,10.1,98.5,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RU0VYSOC,60.606743,28.473173,0.1,294.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,KALININGRAD,60.311747,27.927627,6.6,215.3,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIR,8501701,273133800,UFPV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.889723,30.208378,0.0,0.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIR-1,8899029,273344300,UBHO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,ST.PETERBURG,59.920075,30.251907,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,66.161902,7.665742,12.1,23.2,2026-07-31T03:35:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.106473,29.332668,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.700578,28.38201,0.0,4.2,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU PRI,60.019307,28.453422,0.0,211.4,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LTKLJ,59.992233,27.008933,12.7,277.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MUSTAI KARIM,9879351,273218820,UDCX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SPB-VIBORG-VALAM-SPB,59.86926,30.465258,,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.903838,28.602777,0.0,252.8,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,74.37288,21.011377,2.8,309.8,2026-07-31T05:45:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,76.752707,29.47712,3.2,176.0,2026-07-31T05:40:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.403822,18.674937,4.0,235.6,2026-07-31T05:45:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,75.394675,18.614177,4.1,153.7,2026-07-31T05:45:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,71.648517,29.75958,11.6,326.6,2026-07-31T05:45:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.906327,28.65235,0.8,192.7,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVA,8923557,273430960,UBFJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.883345,30.188155,0.1,161.5,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.537058,25.309083,1.5,92.5,2026-07-31T05:44:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NIKOLAY SKOSYREV,,273540280,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.63279,32.503788,9.1,161.1,2026-07-30T16:03:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,57.361687,19.76505,14.0,212.8,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
