name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,57.678883,32.52346,47.1,79.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DEYI CONFIDENCE,9301079,311002114,C6KN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,71.437107,22.20883,10.3,65.8,2026-07-22T15:02:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DEYI ENDURANCE,9314129,636024300,5LRY2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,MURMANSK RUSSIA,71.461587,29.174967,9.6,309.3,2026-07-26T05:40:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DINASTY,9311622,461000242,A4DS4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,60.68945,3.346717,11.4,354.0,2026-07-28T05:24:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK>>>,57.670357,32.528187,78.1,305.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.70512,28.382065,0.6,100.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DITLEV,8819926,311062400,C6ZP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.360178,19.270762,16.9,36.5,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.021545,29.513777,9.7,105.4,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,77.06833333333334,11.96,2.0,123.0,2026-07-28T04:45:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DMITRY SIROTKIN,9616591,273356720,UBFH8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.075558,28.456923,8.8,295.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676128,28.410265,0.4,207.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOKOS,9318072,636025995,A8BY2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.708383,28.4269,1.0,129.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.770157,28.421295,0.0,37.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EBRU,9280184,273273150,UBOK3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,60.033383,29.135133,11.5,270.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.97698,28.619458,0.7,232.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.787075,24.348348,6.8,252.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKMEN SKY,9384174,268263901,T7EF6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.023665,29.324728,3.8,67.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,54.45463333333333,11.620943333333335,11.7,116.6,2026-07-28T04:49:33.827870+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELDIA,9798351,215078000,9HA4950,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.13255,27.610037,11.2,59.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.722737,28.254747,1.4,2.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELIKI,9470325,636023924,5LQC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.890453,25.902947,10.6,76.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,60.101523,29.362733,0.1,215.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ETHERA,9387279,632001149,3X2122,Guinea,GN,"[""false_flag_watch"",""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,FOR ORDERS,51.33896,3.19563,0.0,171.0,2026-07-28T04:47:14.461723+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
EUGENIA B,9743215,538011815,V7A3517,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.589198333333336,11.684841666666667,0.0,253.7,2026-07-19T19:51:01.241738+00:00,source_timestamp,AISStream,,,
EVA OLDENDORFF,9707754,636093331,D5KJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,NLTNZ-RUULU,59.67488,28.408012,0.0,313.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EVAGELIA,1085992,636026119,A8IQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.116912,31.370597,64.7,265.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.882117,30.197138,0.2,286.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU  LED - RU KGD,58.562207,21.176883,11.3,204.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUKGD,60.320217,28.69605,10.3,221.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,76.5566,14.428618,3.1,62.7,2026-07-28T05:24:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.669867,28.298217,0.0,342.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREJ,7359668,265068000,SBPT,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH77,59.352761666666666,18.11368333333333,1.2,9.3,2026-07-18T23:34:22.551351+00:00,source_timestamp,AISStream,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.019708,29.52752,8.8,109.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.928745,28.59744,0.1,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FUXING V,9381196,636021117,5LCJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.68594,28.420802,2.6,140.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GANDVIK-1,9886237,273616700,UBFX6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,73.04333333333334,30.31833333333333,10.0,158.0,2026-07-24T04:22:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GARNET,9577094,461000264,A4DW9,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVIT,68.434745,10.42199,12.9,59.6,2026-07-22T15:03:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GELIOTROP,9323986,273129320,UAKG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.10119,29.336623,0.9,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD <=> RU ULU,59.708478,28.395678,7.8,171.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,57.671885,32.524872,78.8,304.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD>RUULU,59.8172,28.411187,0.0,244.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.723297,28.42318,,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.93491,28.606432,0.1,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GLOBE PEGASUS,9403188,255915737,CQ2195,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.203587,22.072387,12.3,54.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRANAT,9404948,273121220,UAFG6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,60.093492,29.326045,0.0,145.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRIPHON-5@@@@@@@@@CM,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878299999999996,30.237596666666665,0.0,0.0,2026-07-28T04:27:23.940321+00:00,source_timestamp,AISStream,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.74216,24.619503,12.2,79.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HAWK S,1082782,636025355,5LXA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.019933,28.499188,6.0,236.5,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HD SUN,9561801,356643000,3ENP3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,51.83273166666667,3.3829849999999997,0.1,205.0,2026-07-27T05:03:36.592352+00:00,source_timestamp,AISStream,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST_LUGA,58.819017,21.390233,12.8,33.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.880623,30.199573,0.3,33.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HORIZZON,9334789,636022668,5LJW8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.697753,28.426872,0.0,28.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE ANKARA,9481714,563078800,9V3508,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,37.521343333333334,4.4621450000000005,12.9,271.0,2026-07-23T04:38:09.874168+00:00,source_timestamp,AISStream,,,
INCHON TRADER,9161211,341661002,V4NC7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.25658,19.17435,7.2,349.7,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INFINITY AQUILA,9258600,636022304,5LID2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.84348,26.025758,4.4,245.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INVINCIBLE,9442574,636015357,D5AD9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,56.01282833333333,12.668291666666667,12.4,163.2,2026-07-23T04:37:45.725991+00:00,source_timestamp,AISStream,,,
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.026983,28.45055,0.1,245.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JENS OLDENDORFF,9852028,636022830,D5YN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.014197,29.365933,1.7,295.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JIA SHENG,,677039900,5IM499,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,77.50666666666666,21.613333333333333,30.0,54.0,2026-07-27T12:17:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JIA XING,1118270,677015500,5IM255,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,76.62333333333332,31.433333333333334,38.0,240.0,2026-07-27T12:18:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC SEA,55.342065000000005,13.05165,0.1,334.9,2026-07-28T04:47:15.569948+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
JINCHEN,9279757,352004150,3E7650,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.866213,25.994592,1.2,343.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.017675,29.363262,2.6,254.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.884102,30.230245,0.1,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,69.909975,7.399587,10.9,249.1,2026-07-28T04:36:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.76889,24.297725,8.6,254.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN ROGOZIN,8842600,273510600,UAZN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.970015,34.135905,9.6,184.4,2026-07-23T03:10:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.76739833333333,24.82468,10.3,77.7,2026-07-18T15:36:11.742593+00:00,source_timestamp,AISStream,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,77.05166666666668,12.108333333333333,2.0,89.0,2026-07-28T04:37:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARILIIS,9376787,304176000,V2RE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.017958,29.385498,0.1,167.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KEM,8413370,273439910,UBGR3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.999987,31.161698,8.4,79.8,2026-07-22T17:18:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KERSTI,9342138,305415000,V2RG3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYS,58.210232,20.287635,11.1,44.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,9344368,256956000,9HA4046,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PL SWI>RU LED,58.823528,21.396965,10.9,37.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED<=>RUKGD,59.35343,22.50324,12.1,53.6,2026-07-18T05:33:59.176278+00:00,source_timestamp,AISStream,,,
KILDIN,9906398,273265220,UAUB4,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,73.774723,28.446353,0.1,35.0,2026-07-27T10:30:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,54.46119,18.657956666666667,0.0,153.9,2026-07-18T05:29:17.124544+00:00,source_timestamp,AISStream,,,
KIRAN ADRIATIC,9653185,229788000,9HA3610,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU BNK,56.36618166666666,12.305896666666666,12.8,164.6,2026-07-28T04:42:59.333799+00:00,source_timestamp,AISStream,,,
KLAUDIA,9421075,305453000,V2RK4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,58.275442,2.242425,10.2,102.6,2026-07-20T16:45:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KLEER,9393840,304220000,V2RF2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,59.703235,24.28549,11.3,70.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,76.58,29.663333333333334,0.0,203.0,2026-07-28T04:41:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'-LUGA,59.669962,28.297388,1.3,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD WIND,9013658,273397150,UCXQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.673417,32.531567,81.1,208.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,USTLUGA SPB USTLUGA,59.771995,28.443448,0.0,0.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KRASIN,7359644,273143900,UIFY,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.875628,30.203435,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRISTA,9434759,305284000,V2DO7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,60.704525,28.72599,3.9,28.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED FOR ORDERS,60.107578,29.376602,0.4,98.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,69.729355,30.07661,0.0,160.7,2026-07-28T05:22:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LADY MARIIA,9220641,273292160,UBGW3,,,"[""russian_mmsi""]",,False,False,False,False,TO ORDER,51.21753666666667,1.8195666666666668,8.8,40.9,2026-07-28T04:49:17.050483+00:00,source_timestamp,AISStream,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.866577,28.410237,0.0,223.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LARUS,1065289,273263300,UAOB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.719427,24.369992,11.1,75.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC FOR ORDER,59.928522,28.653212,3.0,328.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LAZURIT,9384069,273129220,UAGG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SINGAPORE,57.342020000000005,11.531839999999999,11.0,340.7,2026-07-28T04:47:21.904608+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LC PLANCHET,9588603,636022414,5LIR2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA/RU,59.791982,28.417878,,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.100942,29.349587,0.2,311.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,72.91876,26.94427,11.2,136.9,2026-07-20T15:52:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIBRA -XS,9282742,352003402,3E7551,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.031538,28.717095,13.6,86.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
