name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.685993,28.420515,0.0,319.4,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SEROR-UST LUGA,60.167413,27.885898,12.5,104.8,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLARA,9312676,304444000,V2QX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.027727,29.2119,11.1,93.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLEAR SKY,9663245,355077000,3FKB7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,57.45745,7.849278,12.5,63.8,2026-07-24T08:56:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
COLD STREAM,9051791,636020388,D5YZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.116218,31.376413,10.9,145.3,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,57.162016666666666,8.12605,11.8,34.0,2026-07-23T04:37:47.694189+00:00,source_timestamp,AISStream,,,
COOL EAGLE,9889801,356639000,H9PJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.868907,30.21998,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EMERALD,9982237,352005037,3E7243,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.115997,31.37896,13.0,136.2,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EXPRESS,9836878,351074000,3FAS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.86847,30.22125,,,2026-07-16T12:03:27.816483+00:00,source_timestamp,AISStream,,,
CPT DIMITRIOS S,9221592,636019579,D5VD7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,55.27574333333334,14.490155,12.5,37.5,2026-07-15T05:29:32.857182+00:00,source_timestamp,AISStream,,,
CROWN GARNET,9128049,311000782,C6DT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.353950000000005,4.640791666666667,16.1,22.8,2026-07-15T12:12:18.777153+00:00,source_timestamp,AISStream,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.525817,22.545637,11.4,246.6,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS STANDARD,9438509,566041000,9V9354,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.117515,31.389738,18.2,272.2,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,60.014423,28.562042,0.5,105.7,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DEYI CONFIDENCE,9301079,311002114,C6KN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,71.437107,22.20883,10.3,65.8,2026-07-22T15:02:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DIMITRA,9414761,538010985,V7A6413,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.83114,25.86131,0.0,44.0,2026-07-15T12:15:30.985386+00:00,source_timestamp,AISStream,,,
DINASTY,9311622,461000242,A4DS4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,57.442467,19.807267,11.8,204.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK>>>,60.334348,28.715863,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.791092,28.408878,7.6,177.3,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DITLEV,8819926,311062400,C6ZP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.76446,24.725885,16.7,76.8,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""russian_mmsi""]",,False,False,False,False,ULU,59.704335,28.369683,,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,77.539753,11.366833,3.8,177.9,2026-07-25T04:02:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DMITRY SIROTKIN,9616591,273356720,UBFH8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.075558,28.456923,8.8,295.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.700348,28.365797,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.84614,25.84158,,,2026-07-15T12:11:55.169364+00:00,source_timestamp,AISStream,,,
DOVE,9297541,352005301,3E8600,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SGSIN,59.424123,3.511533,11.6,353.5,2026-07-25T05:23:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
EBRU,9280184,273273150,UBOK3,,,"[""russian_mmsi""]",,False,False,False,False,SPB,60.010965,29.57884,11.8,108.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.787075,24.348348,6.8,252.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.214038,21.101585,9.7,194.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELIKI,9470325,636023924,5LQC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.882525,30.190548,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,60.102375,29.369718,0.0,306.8,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
EPICURUS,9328560,636022704,5LKB6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.48187666666667,19.870510000000003,13.6,15.6,2026-07-15T12:15:48.173522+00:00,source_timestamp,AISStream,,,
ETHERA,9387279,632001149,3X2122,Guinea,GN,"[""false_flag_watch"",""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,FOR ORDERS,51.33894166666666,3.195621666666667,0.0,317.1,2026-07-25T04:40:23.302884+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
EUGENIA B,9743215,538011815,V7A3517,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.031083,29.434488,5.1,128.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EUROINTEGRITY,9410648,636018917,A8RO4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU NVS,41.368045,29.343403333333335,11.9,47.6,2026-07-15T12:08:13.366430+00:00,source_timestamp,AISStream,,,
EVA OLDENDORFF,9707754,636093331,D5KJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,NLTNZ-RUULU,59.86404166666667,25.92631833333333,0.0,44.0,2026-07-16T12:17:09.740165+00:00,source_timestamp,AISStream,,,
EVAGELIA,1085992,636026119,A8IQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,56.44728,12.01396,11.9,139.9,2026-07-15T05:38:07.402537+00:00,source_timestamp,AISStream,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.77856,21.38674,10.5,194.5,2026-07-15T12:15:16.380115+00:00,source_timestamp,AISStream,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU  KGD- RU LED,59.76793,24.84443,7.7,78.3,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FINVAL,9272412,273212470,UBSU4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD-BALT.SEA-RUKGD,54.69094,20.19373,0.0,175.1,2026-07-16T12:09:27.942344+00:00,source_timestamp,AISStream,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.021558,29.391968,0.0,357.6,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FONDEYA,9388742,631010107,3CAN35,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EG PSD,64.02666666666667,-0.31,10.0,220.0,2026-07-24T20:59:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,71.59094,20.341967,12.4,345.3,2026-07-25T04:21:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.669733,28.298167,0.0,329.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREJ,7359668,265068000,SBPT,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH77,59.352687,18.113665,1.1,160.7,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,62.552307,3.414148,8.9,156.7,2026-07-21T05:29:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.92809,28.59736,0.2,276.3,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GANDVIK-1,9886237,273616700,UBFX6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,70.96166666666666,32.901666666666664,9.0,161.0,2026-07-24T17:07:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GARASAN,9323986,667002004,9LU2807,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.100627,29.33744,0.1,12.2,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GARNET,9577094,461000264,A4DW9,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVIT,70.828275,32.74695,9.0,129.6,2026-07-24T10:18:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD <=> RU ULU,59.15168166666667,21.632345,10.9,214.7,2026-07-17T05:48:37.133537+00:00,source_timestamp,AISStream,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUKGD,54.67827,20.14928,0.0,,2026-07-16T12:13:44.513344+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD>RUMMK,60.383245,4.185928,7.4,1.6,2026-07-20T16:45:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.770622,28.431717,,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GHIBLI,9208186,352004747,3E6999,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.709626666666665,24.37508,13.5,89.5,2026-07-17T12:08:05.155942+00:00,source_timestamp,AISStream,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.934438,28.604605,0.1,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GLOBE PEGASUS,9403188,255915737,CQ2195,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.117158,31.375948,65.7,265.6,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""russian_mmsi""]",,False,False,False,False,RUKLD,57.743938,8.966802,15.0,83.5,2026-07-25T03:41:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GRANAT,9404948,273121220,UAFG6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,60.093353,29.330157,0.0,26.9,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRIPHON-5@@@@@@@@@CM,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,,59.87831666666667,30.23761,0.0,0.0,2026-07-25T04:49:53.192364+00:00,source_timestamp,AISStream,,,
HAI HAO 8,1120780,677012700,5IM227,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,G,80.83,21.740000000000002,57.0,136.0,2026-07-24T19:20:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.74216,24.619503,12.2,79.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HAWK S,1082782,636025355,5LXA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.771475,28.432002,0.0,178.1,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HEMUS,1068891,249871000,9HA6414,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,55.08165833333333,19.734888333333334,14.5,294.2,2026-07-15T16:12:30.342926+00:00,source_timestamp,AISStream,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST_LUGA,53.39546666666667,4.68145,12.9,19.0,2026-07-25T04:49:43.980674+00:00,source_timestamp,AISStream,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.039862,29.394782,0.1,241.3,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HORIZZON,9334789,636022668,5LJW8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.697753,28.426872,0.0,28.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE ANKARA,9481714,563078800,9V3508,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,37.521343333333334,4.4621450000000005,12.9,271.0,2026-07-23T04:38:09.874168+00:00,source_timestamp,AISStream,,,
INCHON TRADER,9161211,341661002,V4NC7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.337935,19.150047,1.8,343.5,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INFINITY AQUILA,9258600,636022304,5LID2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.845742,26.022033,0.0,225.9,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INVINCIBLE,9442574,636015357,D5AD9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.98948,26.63934,13.3,74.5,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
IRIS,9953523,273268340,UADC7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,69.019615,9.599055,18.5,228.7,2026-07-25T04:02:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.02645,28.4528,0.0,209.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDER,59.966717,28.507182,0.6,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.88898,30.161558,6.2,114.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KANIN NOS,8813702,273456380,UBRS2,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.197188,23.148108,2.1,124.8,2026-07-24T10:43:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.850448,32.772835,9.4,121.7,2026-07-20T10:00:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.022448,29.50281,10.1,96.3,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN ROGOZIN,8842600,273510600,UAZN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.970015,34.135905,9.6,184.4,2026-07-23T03:10:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.76739833333333,24.82468,10.3,77.7,2026-07-18T15:36:11.742593+00:00,source_timestamp,AISStream,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,77.408733,11.317853,4.8,349.1,2026-07-25T04:34:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARILIIS,9376787,304176000,V2RE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.828695,25.385625,9.9,75.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAROLIINA,9381380,305201000,V2QZ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.97636166666667,4.604755,10.7,101.5,2026-07-16T16:09:50.945300+00:00,source_timestamp,AISStream,,,
KEM,8413370,273439910,UBGR3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.999987,31.161698,8.4,79.8,2026-07-22T17:18:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KERLI,9125695,305468000,V2RG9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.45843333333333,24.71132,0.0,344.6,2026-07-16T08:56:50.876661+00:00,source_timestamp,AISStream,,,
KERSTI,9342138,305415000,V2RG3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYS,58.210232,20.287635,11.1,44.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,9344368,256956000,9HA4046,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PL SWI>RU LED,59.870278,30.216522,0.0,69.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED<=>RUKGD,54.76806,19.61646,7.1,174.0,2026-07-15T12:14:08.157852+00:00,source_timestamp,AISStream,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,59.83722,24.91638,10.4,257.5,2026-07-15T12:13:16.077887+00:00,source_timestamp,AISStream,,,
KLARA,9507130,305373000,V2RG2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,54.79722,19.08809,10.9,32.1,2026-07-17T19:58:05.621944+00:00,source_timestamp,AISStream,,,
KLAUDIA,9421075,305453000,V2RK4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.062303,28.38681,10.4,131.7,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KLEER,9393840,304220000,V2RF2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,59.703235,24.28549,11.3,70.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,76.056595,27.516128,3.6,20.5,2026-07-25T04:03:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOMMUNAR,9424405,273343610,UBRE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.69193333333333,20.196366666666666,0.0,0.0,2026-07-16T05:48:29.297022+00:00,source_timestamp,AISStream,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'-LUGA,59.670005,28.297392,0.8,350.3,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD WIND,9013658,273397150,UCXQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.673417,32.531567,81.1,208.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,USTLUGA SPB USTLUGA,59.771997,28.443387,0.0,0.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRASIN,7359644,273143900,UIFY,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.875628,30.203435,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRUZENSHTERN,6822979,273243700,UCVK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.952081666666665,19.266579999999998,7.4,270.1,2026-07-16T16:15:36.990867+00:00,source_timestamp,AISStream,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED FOR ORDERS,60.105683,29.374973,0.0,9.8,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
