name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.440645,22.166662,0.0,330.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.592393,28.542995,0.1,24.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.167113,28.042913,11.4,285.7,2026-08-08T03:42:36+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BIZON,8853908,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,60.037195,29.433992,9.0,141.7,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIZON,8685974,273369090,UAXE4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.623352,28.557163,0.0,126.1,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.524715,28.155273,0.3,71.9,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BORIS SYROMYATNIKOV,8607414,273529800,UCUF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING_AREA,70.90666666666667,14.676666666666668,2.0,70.0,2026-08-15T14:15:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.886033,30.202013,0.0,10.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.613563,28.553173,0.2,263.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULL,9582489,636021003,5LBT8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG EDK,59.817643,28.40503,0.0,227.8,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BYSTRAYA,9098971,273296960,UBKW9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU USTLUGA,59.673825,28.303102,0.0,315.6,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.024473,27.076388,0.0,160.1,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAPE GULL,9674804,255915928,CQ2386,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,55.826957,15.82719,11.3,241.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CAPE LINA,9228174,636022519,5LJE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORTSAID,59.940018,25.918712,11.7,255.5,2026-08-08T03:42:36+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CHINA FOR ORDERS,55.916795,17.3068,11.3,242.2,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,56.92982,18.56702,9.9,215.2,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CENTURIUS,9712618,538006206,V7KT7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MX TUX VIA SKAW,59.17744,21.696472,10.3,229.9,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHAMPION BALTIC,9315941,636013113,A8KR9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,60.157437,28.107623,13.7,285.9,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHIOS,9231509,613007420,TJMY20,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDER,59.824417,28.416862,0.0,,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CINDY,9270517,631010110,3CAN34,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,60.333727,28.677253,0.1,,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRSSZ,60.040298,28.888662,11.8,271.6,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CROWN JADE,9128051,311000791,C6DV2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLVLI,58.818025,21.180108,17.9,214.7,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS CARE,9517903,566341000,9V9352,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,60.009297,26.460768,13.9,252.2,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS SILVERWING,9279513,538011733,V7A3384,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.127693,28.283338,10.7,301.0,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CYCLADES,9799616,248195000,9HA4555,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ES ALG,59.905662,28.672993,0.4,215.4,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,UST LUGA,59.933967,28.604332,0.0,102.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DE SHENG,9298301,538010412,V7A6006,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID-EGYPT,60.094305,27.39721,11.7,238.2,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DESTAN,9388766,667002260,9LS1963,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.91217,28.656065,0.0,340.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
DEVBULK DENIZ,9758301,538008924,V7A2913,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CHMJS,59.770935,28.421905,0.2,254.3,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIONE,9729881,311002379,C6LX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,INMUN,60.164732,28.067563,53.2,257.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIR,9605683,273353110,UBTG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK>>>,57.67258,32.522082,80.7,305.2,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.701527,28.383917,0.3,9.7,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DITLEV,8819926,311062400,C6ZP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACBT,59.69302,23.777898,15.7,254.8,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.676157,28.410392,0.0,,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOCE,9571624,372811000,HP8758,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GH TEM,60.201222,27.795225,9.8,284.9,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,59.770853,28.41799,0.5,177.2,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EBRU,9280184,273273150,UBOK3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.02277,29.370943,10.5,60.1,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYG,59.938642,26.190932,6.9,74.5,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EIHWAZ,9729544,538090700,V7A3769,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DAKAR,57.917467,20.162485,11.1,204.9,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,60.10715,29.405182,0.4,27.5,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELDIA,9798351,215078000,9HA4950,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SANTOS  BRAZIL,56.782577,19.180592,12.1,209.0,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUVBG,57.732088,20.881915,10.4,12.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORTSAID,59.551503,22.834198,11.4,253.5,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ERRIKOS,9624500,538005376,V7DE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.569852,22.934438,10.9,254.7,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESPADA X,935409000,636025766,5LZB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.688513,28.420562,0.0,136.2,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESTER,8908117,273397450,UBHP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,69.48,7.248333333333333,15.0,60.0,2026-08-15T14:13:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ETERNAL,9273351,636025354,5LXA6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA,58.056417,20.322003,11.4,210.6,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FALCON S,9329423,636021566,5LEP2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SEGOT,59.909702,25.656312,8.8,260.7,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FAR EASTERN MERCURY,9442770,477826500,VRGZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,56.057633,17.8829,11.4,240.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU  KGD- RU LED,60.02702,29.289652,4.7,90.8,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FILIZ,9410911,511101345,T8A4680,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRAZIL FOR ORDER,59.544665,22.786,12.0,251.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,55.685382,19.904565,11.6,12.2,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,71.331227,27.987597,13.0,98.4,2026-08-15T14:38:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.669143,28.296862,0.2,68.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREE STATE,9386392,538007004,V7KW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,55.8046,15.751333,11.5,237.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO FORWIN,9076260,273379740,UCRZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.869682,30.218647,0.0,17.1,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NEAFC,59.765323,24.239097,10.2,251.3,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FUAT SEZGIN,9597587,538010594,V7A6268,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.1897,27.90074,11.1,284.3,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.00795,28.519187,0.3,48.6,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
G ROSSINI,9156981,273217520,UBHT7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU  KGD,56.099767,19.174398,10.4,204.7,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
GANDVIK-1,9886237,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,73.736117,34.775227,2.1,301.2,2026-08-15T14:11:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GELIOTROP,9323986,273129320,UAKG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.974213,26.195087,11.2,255.0,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUKGD,59.321643,22.039535,9.2,233.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,TRBD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,BLTSEA>RUULU,60.033058,27.072353,0.0,187.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.700653,28.379643,,,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,KALININGRAD FOR ORDE,58.24339,21.016447,12.3,195.6,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,55.739037,17.021268,15.1,235.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOLD OAK,9806342,352428000,HPKE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR IBB,60.099808,28.36017,9.2,307.6,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOLDEN DAY,9209128,538009008,V7A4193,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,59.886275,28.507502,10.4,36.3,2026-08-11T15:16:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRANAT,9404948,273121220,UAFG6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ EGYPT,58.048115,20.309902,12.0,203.1,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.123388,27.49587,9.8,236.6,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HERMES,9857535,257640000,LFNX,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING-GROUNDS,61.130618,2.150243,3.9,63.4,2026-08-05T16:08:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BAHODOPI,58.743817,4.690883,10.9,315.0,2026-08-07T15:07:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TOPPING ANCHORAGE,60.149153,26.500473,0.0,24.1,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HONSIN,9252369,311002290,C6LL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGEDK,60.109463,27.43992,13.7,239.0,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HU PO,9319686,667002022,9LU2825,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,60.09442,29.330605,0.0,319.5,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2523;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
INCE ANKARA,9481714,563078800,9V3508,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR CRDER TR,59.86772,28.475125,10.7,39.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRSSZ,57.161083,18.8608,10.4,215.0,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
IZOLA,9249312,667001624,9LU2427,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.874087,28.420423,2.9,236.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JALDHARA,9304825,667001708,9LU2511,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.925528,28.610937,0.0,,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,60.043657,27.065673,0.1,318.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
KAARI,9434761,305342000,V2DU8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.70878,28.731673,0.0,44.5,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAJA,9130200,305465000,V2RG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NL MOE,57.47778,19.3917,9.2,217.9,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
