name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
BELGOROD,9412359,273259530,UAYA7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TO ORDER,63.722622,-0.170495,12.0,218.9,2026-08-24T18:18:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BEREKET FILIZ,9003524,613672601,TJM0092,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,SULINA,42.26876666666667,29.275883333333336,8.3,358.8,2026-08-25T02:46:08.813611+00:00,source_timestamp,AISStream,,,
BESIKTAS-M,9291365,355801000,3EOA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TO ORDER,59.684327,24.139973,11.4,69.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BETTY,,219022124,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.052929999999996,9.918935000000001,0.0,116.4,2026-08-25T02:46:52.272406+00:00,source_timestamp,AISStream,,,
BETTY,9522881,538009422,V7A4712,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDERS,59.224635,21.81883,11.7,231.7,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPAR,60.32183,22.348357,0.0,344.3,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9706085,266428000,SFPM,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STENUNGSUND,57.917003333333334,11.582941666666667,8.7,252.1,2026-08-25T02:54:03.964886+00:00,source_timestamp,AISStream,,,
BISON,,266428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.073735000000006,11.814536666666667,0.0,37.4,2026-08-18T02:49:36.877154+00:00,source_timestamp,AISStream,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.592383,28.54299,0.0,330.8,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIZON,8685974,273369090,UAXE4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MOSHNIY,60.624785,28.558735,0.0,21.7,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE,9236353,613414602,TJMA05,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,TURKELI,41.71414,28.61976,0.0,,2026-08-25T02:54:20.423896+00:00,source_timestamp,AISStream,UK_RUS2533;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,OOSTENDE,51.224905,2.938865,0.0,0.0,2026-08-25T02:49:51.566150+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.486988,28.222575,10.9,330.0,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BONIFACY,9284726,613003743,TJMC147,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,BALTIC SEA FOR ORDER,56.6444,11.789,11.6,209.0,2026-08-25T02:51:22.831333+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BORETI,,353544000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.794650000000004,9.275216666666667,10.2,233.0,2026-08-25T02:54:26.141200+00:00,source_timestamp,AISStream,,,
BORETI,9544712,353544000,3FLA,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EREN,59.728663,28.434397,0.1,313.0,2026-08-20T03:08:54+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOREY,7720001,273451570,UBYJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,XSV,77.85248,11.874095,3.4,164.2,2026-08-25T14:41:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BORIS SYROMYATNIKOV,8607414,273529800,UCUF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING_AREA,70.60833333333333,16.558333333333334,10.0,299.0,2026-08-25T14:43:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RULED,60.157018,27.949478,12.6,104.5,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BREST,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.86537333333333,30.228945,0.1,350.1,2026-08-25T02:53:22.772019+00:00,source_timestamp,AISStream,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.621038,28.557842,0.0,278.2,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.02,27.07369,0.0,274.1,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAPE GULL,9674804,255915928,CQ2386,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,55.826957,15.82719,11.3,241.0,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CAPE GULL,,255915928,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.41153333333333,9.006,10.7,236.0,2026-08-18T02:55:42.059865+00:00,source_timestamp,AISStream,,,
CAPTAIN PARIS,,229716000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.93859,13.420535,12.5,253.9,2026-08-25T02:31:02.210499+00:00,source_timestamp,AISStream,,,
CAPTAIN PARIS,9692844,229716000,9HA3544,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.03169,27.190943,12.7,239.1,2026-08-23T03:14:00+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CECELA S,9227857,636021871,5LGC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG AKI,59.727008,24.12052,11.3,252.0,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,56.5408,17.71026,9.3,234.5,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CELINA,,304099000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.480475,14.61351,0.0,299.4,2026-08-19T02:53:47.439500+00:00,source_timestamp,AISStream,,,
CELINA,,305256000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.675125,-0.3648616666666667,12.9,260.0,2026-08-18T02:44:22.555811+00:00,source_timestamp,AISStream,,,
CENTURIUS,9712618,538006206,V7KT7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MX TUX VIA SKAW,57.523215,19.919557,10.5,207.4,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHIOS,9231509,613007420,TJMY20,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDER,59.810313,28.414508,0.6,,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CINDY,,230166780,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.47493,22.02314,0.0,,2026-08-25T02:52:11.715909+00:00,source_timestamp,AISStream,,,
CINDY,9004499,630001216,J5AY7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BG VAR,43.12658833333333,28.296681666666665,0.0,306.0,2026-08-18T02:57:23.002142+00:00,source_timestamp,AISStream,,,
CINDY,9270517,631010110,3CAN34,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.598833,23.184798,11.2,253.6,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
COOL ELEGANCE,9982249,352005801,3E8994,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ECGYE,60.185375,27.878233,18.4,286.6,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL SPIRIT,9765861,311000853,C6EC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,60.116688,27.445052,18.3,238.4,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL SPIRIT,,311000853,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.276678,20.474485,18.6,211.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,58.116178,20.710632,13.9,204.4,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS PRIDE,9517915,566090000,9V9351,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLVLI-SNDKR,50.511743333333335,0.06260833333333334,20.8,243.0,2026-08-25T02:52:31.194693+00:00,source_timestamp,AISStream,,,
DARA,9250244,636021605,5LEU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,59.898555,25.598403,8.9,260.9,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DEEP BLUE,9616723,538006813,V7RP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GI GIB,56.163898333333336,11.261066666666666,11.1,43.3,2026-08-25T02:53:22.500081+00:00,source_timestamp,AISStream,,,
DELTA,,265061690,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.27538,18.3159,0.0,,2026-08-25T02:54:32.955819+00:00,source_timestamp,AISStream,,,
DELTA,9399715,266324000,SFYL,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KARLSHAMN,56.15558,14.820918333333333,0.0,174.4,2026-08-25T02:52:59.204804+00:00,source_timestamp,AISStream,,,
DENSA PELICAN,9603300,215280000,9HA2694,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,59.900387,28.625747,0.0,230.0,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DERZHAVA,9290385,273120120,UAFG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,71.220878,32.038127,0.4,,2026-08-20T14:53:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
DEVBULK DEMET,,538006903,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.534013333333334,-0.0531,11.4,251.0,2026-08-25T02:52:36.508426+00:00,source_timestamp,AISStream,,,
DEVBULK DEMET,9625592,538006903,V7KX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SE GOT,60.155122,28.14875,10.6,282.0,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIONE,,230176250,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.38619833333333,22.332733333333334,0.0,,2026-08-18T03:01:35.452569+00:00,source_timestamp,AISStream,,,
DIONE,9729881,311002379,C6LX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ES LPA,59.318778,22.056337,10.6,232.7,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,,273424720,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.88207833333333,30.224938333333334,0.0,159.2,2026-08-25T02:48:11.070902+00:00,source_timestamp,AISStream,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,4A,60.17538,31.449268,,,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.689872,28.351145,0.6,20.2,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PL GDN,54.38723,18.66731,0.0,29.6,2026-08-25T02:54:04.834493+00:00,source_timestamp,AISStream,,,
DREAM,,219027576,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.850955,12.574203333333333,0.0,,2026-08-25T02:52:56.570446+00:00,source_timestamp,AISStream,,,
DREAM,9628116,314869000,8P2227,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA,68.048528,9.725543,9.5,218.5,2026-08-25T15:02:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
E. RYAZANOV,1065461,273128030,UARG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.770462,28.435173,0.2,0.0,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,51.79345,3.30798,0.2,179.6,2026-08-25T02:53:24.008696+00:00,source_timestamp,AISStream,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUVYB,60.707298,28.734253,1.1,217.5,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESTER,8908117,273397450,UBHP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,71.546105,19.925697,14.2,224.6,2026-08-25T15:02:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ETERNAL,9273351,636025354,5LXA6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA,57.174412,19.563393,11.8,209.8,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ETHERA,,632001149,,Guinea,GN,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,51.338975,3.1956116666666667,0.0,87.9,2026-08-25T02:52:25.872989+00:00,source_timestamp,AISStream,,,
EVREN,9430313,511101845,T8A5350,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TALLINN FOR ORDER,60.074797,28.431007,11.6,307.2,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FAR EASTERN MERCURY,9442770,477826500,VRGZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,50.439049999999995,-0.33005,10.3,251.8,2026-08-19T02:53:18.574389+00:00,source_timestamp,AISStream,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.028168,29.119852,12.7,89.9,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR GEB,58.70251,21.084913,13.5,214.9,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FIESTA,9260823,667002321,9LS2024,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,60.03216,28.667915,4.6,86.4,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2522;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
FILIZ,9410911,511101345,T8A4680,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRAZIL FOR ORDER,57.538927,19.902062,11.9,205.8,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.037017,28.54055,10.6,91.2,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORTIS,9395379,613702110,TJMD6,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,UST-LUGA,59.978888,28.644885,4.1,238.8,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
FREE STATE,9386392,538007004,V7KW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,55.8046,15.751333,11.5,237.0,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREE STATE,,538007004,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.63336666666667,0.6639666666666667,10.8,246.0,2026-08-19T02:59:12.793362+00:00,source_timestamp,AISStream,,,
FRIO FORWIN,,273379740,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.89660166666667,30.223728333333334,0.0,201.6,2026-08-25T02:36:26.293148+00:00,source_timestamp,AISStream,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.020817,26.54763,10.1,259.9,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FURIA,,667001248,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.511425,22.510344999999997,10.0,234.1,2026-08-19T03:00:29.719218+00:00,source_timestamp,AISStream,,,
G ROSSINI,9156981,273217520,UBHT7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU  KLD,59.901912,25.539035,11.3,256.4,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
GALA,,273273250,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.88509166666667,30.182455,3.5,41.9,2026-08-25T02:50:19.140203+00:00,source_timestamp,AISStream,,,
GANDVIK-1,9886237,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,74.42166666666667,24.82,1.0,241.0,2026-08-25T14:19:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GEFEST,,273272850,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,56.01511166666667,11.070055,11.8,211.0,2026-08-25T02:54:29.346787+00:00,source_timestamp,AISStream,,,
GEM STAR,9496173,255915953,CQ2411,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,70.277375,16.45146,12.3,226.9,2026-08-25T15:02:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD <=> RU ULU,59.676555,28.40948,0.2,,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GEORGY MASLOV,9610793,273259730,TRBD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.9937,28.53927,0.7,145.3,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VIBORG,60.696093,28.746993,,,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GESTIA,9304825,273128130,UASG2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.925085,28.669282,0.1,250.6,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,CP CHARLIE,71.706987,21.02506,8.4,221.3,2026-08-25T15:02:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GOLD OAK,,352428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.04264333333333,-2.653138333333333,11.3,256.1,2026-08-19T02:53:17.011811+00:00,source_timestamp,AISStream,,,
GOLDEN DAY,9209128,538009008,V7A4193,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG ALY,57.59318,8.95558,9.7,255.6,2026-08-18T02:50:01.420603+00:00,source_timestamp,AISStream,,,
GOOD LUCK,9297890,314203000,8PSL,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TALLIN,59.829035,28.420692,0.0,261.8,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GREGAL,9378876,667002511,9LS2214,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRTUT,54.518915,12.229375000000001,10.9,196.1,2026-08-25T02:52:28.177853+00:00,source_timestamp,AISStream,,,
GRIPHON-9,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.87812333333333,30.237983333333332,0.0,171.3,2026-08-25T02:51:03.064710+00:00,source_timestamp,AISStream,,,
GT DELPHIN,9401245,305441000,V2RA3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PL SZZ,59.740483,24.825632,9.0,258.8,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
