name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,59.986042,28.513235,3.6,306.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DENSA PUMA,9649108,229201000,9HA3145,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU TUA,37.438671666666664,10.887956666666666,11.5,104.4,2026-07-12T08:59:33.387599+00:00,source_timestamp,AISStream,,,
DIMITRA,9414761,538010985,V7A6413,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.82991,25.85852,0.0,187.5,2026-07-12T23:34:33.513820+00:00,source_timestamp,AISStream,,,
DINASTY,9311622,461000242,A4DS4,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.00155,28.480767,0.1,119.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK>>>,57.671518,32.529037,42.3,214.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""russian_mmsi""]",,False,False,False,False,ULU,60.032778,29.283472,,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,77.403215,11.298435,3.1,324.4,2026-07-21T05:23:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.6765,28.410372,1.9,257.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.770747,28.416673,0.0,201.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
DOVE,9297541,352005301,3E8600,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SGSIN,59.664333,23.56355,11.7,252.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
DUNCAN ISLAND,9059638,308704000,C6JS,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.11658,31.398563,67.5,253.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.559777,28.355705,0.1,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,60.4792,28.338593,9.2,182.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ENISEY,9079169,273212240,UBVT8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,37.625348333333335,2.18493,0.7,144.7,2026-07-14T05:37:56.935882+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
EPICURUS,9328560,636022704,5LKB6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.48187666666667,19.870510000000003,13.6,15.6,2026-07-15T12:15:48.173522+00:00,source_timestamp,AISStream,,,
EQUINOX GALINI,9503990,319995000,ZGBZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,55.549636666666665,15.234676666666667,13.2,65.9,2026-07-12T06:06:17.635935+00:00,source_timestamp,AISStream,,,
EUGENIA B,9743215,538011815,V7A3517,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.589198333333336,11.684841666666667,0.0,253.7,2026-07-19T19:51:01.241738+00:00,source_timestamp,AISStream,,,
EUROINTEGRITY,9410648,636018917,A8RO4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU NVS,41.368045,29.343403333333335,11.9,47.6,2026-07-15T12:08:13.366430+00:00,source_timestamp,AISStream,,,
EVA OLDENDORFF,9707754,636093331,D5KJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,NLTNZ-RUULU,59.674805,28.408338,0.0,75.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
EVAGELIA,1085992,636026119,A8IQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.118068,31.38666,50.5,82.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
EVREN,9430313,511101845,T8A5350,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,TRMAR>RUPRI,37.63248,3.0188,12.7,252.1,2026-07-12T11:42:54.813019+00:00,source_timestamp,AISStream,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.88201,30.19681,1.7,28.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU  LED  -  RU  KGD,58.998523,21.49599,11.1,202.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
FINVAL,9272412,273212470,UBSU4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD-BALT.SEA-RUKGD,54.69118,20.193643333333334,0.8,34.1,2026-07-13T20:10:00.176380+00:00,source_timestamp,AISStream,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.020802,29.374882,0.0,149.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,TROMSO,59.222357,4.199683,12.9,358.7,2026-07-21T05:29:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FREJ,7359668,265068000,SBPT,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH77,59.35275,18.113648,0.1,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,62.552307,3.414148,8.9,156.7,2026-07-21T05:29:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.925425,28.595705,0.1,122.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GANDVIK-1,9886237,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.89166666666667,24.243333333333332,10.0,200.0,2026-07-21T05:22:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GARASAN,9323986,667002004,9LU2807,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.87892,25.932603,4.9,81.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GARNET,9577094,461000264,A4DW9,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVIT,36.10379833333333,-5.0150733333333335,10.6,258.3,2026-07-14T05:37:14.515766+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD <=> RU ULU,59.992515,27.160508,9.9,59.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUKGD,54.67827,20.14928,0.0,,2026-07-16T12:13:44.513344+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD>RUMMK,62.0264,4.220437,8.0,355.8,2026-07-21T05:29:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.75994,28.429843,,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
GHIBLI,9208186,352004747,3E6999,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.709626666666665,24.37508,13.5,89.5,2026-07-17T12:08:05.155942+00:00,source_timestamp,AISStream,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.93158,28.603148,0.1,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GREAT WALL 21,,677086900,5IM969,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,61.95166666666667,3.65,7.0,,2026-07-21T03:22:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HAWK S,1082782,636025355,5LXA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.878363,30.190672,0.0,325.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
HEMUS,1068891,249871000,9HA6414,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,55.08165833333333,19.734888333333334,14.5,294.2,2026-07-15T16:12:30.342926+00:00,source_timestamp,AISStream,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST_LUGA,37.646433333333334,5.8252,12.6,269.0,2026-07-18T05:34:02.745986+00:00,source_timestamp,AISStream,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,53.556765000000006,4.79803,11.6,23.1,2026-07-18T05:33:30.952828+00:00,source_timestamp,AISStream,,,
HORIZZON,9334789,636022668,5LJW8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.982418,28.613048,1.6,200.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
INA-LOTTE,9574030,636023981,5LQJ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.7702,28.39739,,,2026-07-14T12:01:37.550388+00:00,source_timestamp,AISStream,,,
INFINITY AQUILA,9258600,636022304,5LID2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,37.839095,7.3456866666666665,13.0,264.0,2026-07-12T23:36:08.865167+00:00,source_timestamp,AISStream,,,
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.892573,30.218648,0.1,196.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
JIA YANG,1118244,677014700,51M247,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,78.71333333333334,30.94,7.0,199.0,2026-07-20T13:19:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.016333,29.359727,1.8,356.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KAMSKAYA,0,273314450,,,,"[""russian_mmsi""]",,False,False,False,False,RU SANKT-PETERBURH,59.671757,28.30214,1.5,314.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.667142,32.535723,73.7,355.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.850448,32.772835,9.4,121.7,2026-07-20T10:00:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,56.79580333333333,20.627681666666668,9.7,17.9,2026-07-15T12:13:07.589372+00:00,source_timestamp,AISStream,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.451062,22.38358,9.0,230.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,77.44796,11.242548,3.2,334.0,2026-07-21T05:23:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAROLIINA,9381380,305201000,V2QZ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.01232,29.38369,1.2,237.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KEM,8413370,273439910,UBGR3,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,69.729397,30.076047,0.0,,2026-07-21T05:27:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KENDRA,9454814,304364000,V2RJ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.559735,24.023035,10.6,62.2,2026-07-12T23:35:30.101957+00:00,source_timestamp,AISStream,,,
KERLI,9125695,305468000,V2RG9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.892787,30.211263,0.1,43.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED<=>RUKGD,60.005122,29.714253,1.1,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,59.813790000000004,25.36230833333333,10.6,78.7,2026-07-12T23:32:42.873817+00:00,source_timestamp,AISStream,,,
KIRA OLDENDORFF,9867566,636019974,D5XB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.69137,28.425583,0.0,337.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KIRKE,9413456,305597000,V2RA4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.862944999999996,25.81982833333333,10.8,74.4,2026-07-13T13:08:35.948440+00:00,source_timestamp,AISStream,,,
KLARA,9507130,305373000,V2RG2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.763815,28.434217,0.0,5.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KLARIKA,9342164,304958000,V2RF6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.741186666666664,24.61977166666667,10.8,77.6,2026-07-12T23:35:58.183746+00:00,source_timestamp,AISStream,,,
KLAUDIA,9421075,305453000,V2RK4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.778342,6.202373,9.7,101.5,2026-07-21T05:29:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.357227,27.073073,10.8,333.0,2026-07-21T05:23:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOMMUNAR,9424405,273343610,UBRE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.69193333333333,20.196366666666666,0.0,0.0,2026-07-16T05:48:29.297022+00:00,source_timestamp,AISStream,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'-LUGA,59.669943,28.297345,0.1,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KORD WIND,9013658,273397150,UCXQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.720717,28.260917,0.2,94.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,USTLUGA SPB USTLUGA,59.772013,28.443397,0.0,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
KRUZENSHTERN,6822979,273243700,UCVK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.952081666666665,19.266579999999998,7.4,270.1,2026-07-16T16:15:36.990867+00:00,source_timestamp,AISStream,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED FOR ORDERS,60.105735,29.369942,0.6,235.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,58.138437,5.799322,7.6,309.1,2026-07-21T05:29:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LARUS,1065289,273263300,UAOB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.832406666666664,25.387805,10.7,78.1,2026-07-13T06:14:48.028598+00:00,source_timestamp,AISStream,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC FOR ORDER,60.014818,27.055818,0.6,333.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LAZURNYY,8729664,273250200,UBHN,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,66.886967,4.15,11.7,86.7,2026-07-21T04:59:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LEGENDA,9673202,273273660,UAAF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.99673666666667,20.177365,0.4,,2026-07-13T17:07:47.056864+00:00,source_timestamp,AISStream,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.100352,29.34236,0.9,343.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.198403,31.662427,9.1,142.4,2026-07-21T05:29:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIDER PERIHAN,9499539,352002086,3E3769,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUNVS,41.27694333333333,29.507051666666666,10.5,88.5,2026-07-12T06:06:11.213515+00:00,source_timestamp,AISStream,,,
LION I,9384069,613881403,TJM19C,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,SINGAPORE,59.933577,28.619978,0.1,333.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,,74.70883,25.120028,2.1,312.7,2026-07-21T03:25:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.684847,25.012063,1.7,307.1,2026-07-21T02:57:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCKY FIONA,9410442,370727000,3FGG5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.686018,28.420517,0.0,218.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
LUDOGORETS,9415155,249740000,9HA4362,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.739548,32.636298,11.4,148.5,2026-07-20T15:10:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MALIK,9803431,273390590,UBCP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SANKT-PETERSBURG,59.965315,29.746432,1.0,159.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.676543,28.409537,0.0,153.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MEDIQUEEN,9476410,636020849,5LAZ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUNVS,43.18147166666667,27.975201666666667,11.0,121.9,2026-07-12T08:58:08.921466+00:00,source_timestamp,AISStream,,,
MEGHNA PROGRESS,9928853,405000390,S2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.591213,23.634108,10.8,72.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MEGION,9590137,273355640,UBAI2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,RUSPB,57.671988,32.529683,,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MEKHANIK MAKARIN,8904379,273115700,UCOR,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.378175,21.168842,8.8,194.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MELITE,9288710,613710000,TJMC961,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU LED,60.107662,29.34547,0.3,322.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,57.13274333333333,11.633156666666668,11.1,160.3,2026-07-12T11:52:19.722344+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART-7,8615318,273619960,UBQY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,68.87166666666667,3.896666666666667,9.0,63.0,2026-07-21T05:22:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MEZEN,9353125,273127310,UAYF7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,54.69141,20.18207,,,2026-07-16T08:55:21.915963+00:00,source_timestamp,AISStream,UK_RUS2582;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
