name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
BISON,,266428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.073735000000006,11.814536666666667,0.0,37.4,2026-08-18T02:49:36.877154+00:00,source_timestamp,AISStream,,,
BIZON,8853908,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,60.014668,29.309425,1.4,53.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIZON,8685974,273369090,UAXE4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MOSHNIY,60.623433,28.557168,0.0,179.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE,,613414602,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.714103333333334,28.623306666666668,0.0,,2026-08-23T03:04:09.283667+00:00,source_timestamp,AISStream,,,
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,OOSTENDE,51.22486833333333,2.9389366666666663,0.0,0.0,2026-08-23T03:05:33.360780+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.524635,28.154395,0.1,29.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOGATYR_6,8725412,273431470,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYBORG,60.700513,28.737912,0.0,266.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BONIFACY,9284726,613003743,TJMC147,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,BALTIC SEA FOR ORDER,60.247433,2.6735,12.6,112.0,2026-08-23T14:36:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BORETI,9544712,353544000,3FLA,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EREN,59.728663,28.434397,0.1,313.0,2026-08-20T03:08:54+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOREY,7720001,273451570,UBYJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,XSV,77.94333333333334,9.955,3.0,323.0,2026-08-23T14:36:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BORIS SYROMYATNIKOV,8607414,273529800,UCUF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING_AREA,73.102182,27.506023,5.2,236.3,2026-08-23T14:35:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,,352002808,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.35890833333334,10.016683333333333,6.6,65.9,2026-08-23T03:06:03.758734+00:00,source_timestamp,AISStream,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.886033,30.202013,0.0,10.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BTM-491,,273385330,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.873421666666665,30.203151666666667,0.8,40.8,2026-08-23T02:59:32.970232+00:00,source_timestamp,AISStream,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.621,28.55784,0.0,82.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.020015,27.072715,0.0,63.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAPE GULL,9674804,255915928,CQ2386,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,60.05012,28.64885,11.3,273.9,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CAPE GULL,,255915928,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.41153333333333,9.006,10.7,236.0,2026-08-18T02:55:42.059865+00:00,source_timestamp,AISStream,,,
CAPTAIN PARIS,9692844,229716000,9HA3544,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.539923,22.676712,12.5,254.2,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CECELA S,9227857,636021871,5LGC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG AKI,59.727008,24.12052,11.3,252.0,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,60.000775,26.946378,10.2,279.7,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CELINA,,304099000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.480475,14.61351,0.0,299.4,2026-08-19T02:53:47.439500+00:00,source_timestamp,AISStream,,,
CELINA,,305256000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.675125,-0.3648616666666667,12.9,260.0,2026-08-18T02:44:22.555811+00:00,source_timestamp,AISStream,,,
CENTURIUS,9712618,538006206,V7KT7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MX TUX,60.620503,28.558063,0.1,359.9,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHIOS,9231509,613007420,TJMY20,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDER,59.812353,28.414868,0.5,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CINDY,,230166780,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.47494166666667,22.023146666666666,0.0,,2026-08-23T03:03:48.446376+00:00,source_timestamp,AISStream,,,
CINDY,9004499,630001216,J5AY7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BG VAR,43.12658833333333,28.296681666666665,0.0,306.0,2026-08-18T02:57:23.002142+00:00,source_timestamp,AISStream,,,
CINDY,9270517,631010110,3CAN34,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.598833,23.184798,11.2,253.6,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
COOL ELEGANCE,9982249,352005801,3E8994,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ECGYE,58.748635,21.128527,19.4,199.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL SPIRIT,9765861,311000853,C6EC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,57.24193,11.621063333333332,17.5,334.2,2026-08-23T03:05:39.333611+00:00,source_timestamp,AISStream,,,
COOL SPIRIT,,311000853,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.276678,20.474485,18.6,211.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.892116666666666,30.231385,0.0,,2026-08-23T02:58:31.837401+00:00,source_timestamp,AISStream,,,
CS CARE,9517903,566341000,9V9352,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,58.640818,20.973415,19.0,210.1,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CYCLADES,9799616,248195000,9HA4555,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,55.835257,16.638057,11.4,255.2,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DARA,9250244,636021605,5LEU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,57.14286166666667,11.656231666666667,8.1,340.2,2026-08-23T03:03:26.552444+00:00,source_timestamp,AISStream,,,
DEEP BLUE,9616723,538006813,V7RP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GI GIB,58.822157,21.177465,11.3,210.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DELTA,9399715,266324000,SFYL,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KARLSHAMN,56.15557,14.82094,0.0,0.0,2026-08-23T03:02:55.505954+00:00,source_timestamp,AISStream,,,
DENSA PELICAN,9603300,215280000,9HA2694,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,59.900783,28.625885,0.0,89.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DERZHAVA,9290385,273120120,UAFG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,66.668532,3.561852,11.0,227.0,2026-08-23T05:05:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
DEVBULK DEMET,,538006903,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.22904833333334,7.75814,10.1,204.0,2026-08-23T03:02:07.452120+00:00,source_timestamp,AISStream,,,
DEVBULK DEMET,9625592,538006903,V7KX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SE GOT,60.155122,28.14875,10.6,282.0,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIONE,,230176250,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.38619833333333,22.332733333333334,0.0,,2026-08-18T03:01:35.452569+00:00,source_timestamp,AISStream,,,
DIONE,9729881,311002379,C6LX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,INMUN,60.164732,28.067563,53.2,257.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIR,9605683,273353110,UBTG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK>>>,57.671498,32.5291,42.0,212.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,4A,60.17538,31.449268,,,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.676285,28.40556,0.5,272.3,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,59.488432,22.490647,11.0,238.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DREAM,9628116,314869000,8P2227,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA,71.317148,29.672723,10.3,304.6,2026-08-23T14:37:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
E. RYAZANOV,1065461,273128030,UARG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.718505,28.384602,8.8,222.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,59.801027,28.407512,0.0,56.3,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,58.578263,21.208298,6.6,189.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST PETERSBURG,60.106118,29.398423,2.7,205.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUVYB,59.223678,21.846135,9.6,83.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ERRIKOS,9624500,538005376,V7DE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,58.164855,20.391383,11.1,205.1,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESTER,8908117,273397450,UBHP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,72.87666666666668,25.62,6.0,55.0,2026-08-23T14:10:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ETERNAL,9273351,636025354,5LXA6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA,60.182985,27.922997,12.2,285.2,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ETHERA,9387279,632001149,3X2122,Guinea,GN,"[""false_flag_watch"",""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDERS,51.33896,3.19561,0.0,239.7,2026-08-23T03:05:16.981453+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
EVREN,9430313,511101845,T8A5350,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TALLINN FOR ORDER,59.867832,26.00562,0.1,198.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FALCONA,8891376,613913504,TJM0059,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BGVAR,43.23453,28.11115,6.5,252.0,2026-08-23T03:02:51.808038+00:00,source_timestamp,AISStream,,,
FAR EASTERN MERCURY,9442770,477826500,VRGZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.702783,23.795533,11.4,253.2,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU  KGD- RU LED,59.8814,30.1983,0.0,312.8,2026-08-23T02:59:20.141212+00:00,source_timestamp,AISStream,,,
FIESTA,9260823,667002321,9LS2024,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,60.329278,28.684602,0.1,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2522;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
FILIZ,9410911,511101345,T8A4680,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRAZIL FOR ORDER,59.818493,28.398307,0.0,50.1,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FORTIS,9395379,613702110,TJMD6,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,OPL EE TLL,59.833798,25.869917,0.3,227.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
FREE STATE,9386392,538007004,V7KW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,60.13755,28.248583,10.5,285.0,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREE STATE,,538007004,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.63336666666667,0.6639666666666667,10.8,246.0,2026-08-19T02:59:12.793362+00:00,source_timestamp,AISStream,,,
FRIO FORWIN,9076260,273379740,UCRZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.8967,30.22402,0.0,0.0,2026-08-23T03:03:52.983073+00:00,source_timestamp,AISStream,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.029737,29.059208,9.0,91.2,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.39976,2.955227,10.2,314.2,2026-08-23T14:37:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FURIA,,667001248,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.511425,22.510344999999997,10.0,234.1,2026-08-19T03:00:29.719218+00:00,source_timestamp,AISStream,,,
G ROSSINI,9156981,273217520,UBHT7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU  KLD,59.006972,21.496455,9.9,200.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
GALA,,273273250,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.025068,29.236487,9.4,89.2,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GANDVIK-1,,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,74.39666666666668,24.31,2.0,239.0,2026-08-23T14:10:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD <=> RU ULU,59.712618,24.29412,10.0,73.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GEORGY MASLOV,9610793,273259730,TRBD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,BLTSEA>RUULU,60.02795,27.06646,0.1,64.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VIBORG,60.696067,28.74681,,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GESTIA,9304825,273128130,UASG2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.926468,28.667738,0.2,303.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,73.09666666666666,27.471666666666668,1.0,252.0,2026-08-23T14:12:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GOLD OAK,9806342,352428000,HPKE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR IBB,56.920432,19.265253,10.4,204.4,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOLD OAK,,352428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.04264333333333,-2.653138333333333,11.3,256.1,2026-08-19T02:53:17.011811+00:00,source_timestamp,AISStream,,,
GOLDEN DAY,9209128,538009008,V7A4193,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,56.294577,18.581685,9.2,235.3,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOOD LUCK,9297890,314203000,8PSL,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TALLIN,59.829653,28.422197,0.3,28.3,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GREGAL,9378876,667002511,9LS2214,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRTUT,58.737077,21.134962,12.1,213.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GT PIKE,9373278,305814000,V2RA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,53.435608333333334,14.585743333333333,0.0,200.4,2026-08-23T02:59:25.348417+00:00,source_timestamp,AISStream,,,
GUAN YUAN HONG XING,9599602,414637000,BOZY5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.202363,27.780232,10.3,284.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HANNA,,211486360,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.24818833333333,6.3026349999999995,0.0,,2026-08-19T02:50:48.236392+00:00,source_timestamp,AISStream,,,
HANNA,,212636000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,37.021166666666666,3.696833333333333,10.5,65.9,2026-08-18T03:00:38.369118+00:00,source_timestamp,AISStream,,,
HANNA,,218010840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.95337333333334,10.857016666666668,0.7,,2026-08-18T03:00:03.934453+00:00,source_timestamp,AISStream,,,
HANNA,,259045940,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.40321,5.23413,0.1,,2026-08-23T03:04:19.418687+00:00,source_timestamp,AISStream,,,
HANNA,9397456,352004563,3E6847,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SANTOS,58.839383,21.2393,12.4,210.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,54.451231666666665,18.818409999999997,0.0,355.0,2026-08-23T03:05:49.658069+00:00,source_timestamp,AISStream,,,
