name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""russian_mmsi""]",,False,False,False,False,ULU,59.697442,28.367043,0.1,136.8,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,79.038317,8.576803,11.3,179.8,2026-07-23T16:02:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DMITRY SIROTKIN,9616591,273356720,UBFH8,,,"[""russian_mmsi""]",,False,False,False,False,SPB,60.031065,29.112862,8.7,95.2,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676128,28.410265,0.4,207.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.841924999999996,25.721901666666668,9.1,89.5,2026-07-14T05:36:46.225955+00:00,source_timestamp,AISStream,,,
DOVE,9297541,352005301,3E8600,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,PRIMORSK,59.84426,25.86986,,,2026-07-13T19:57:14.580988+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.9744,28.636437,0.2,250.9,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.356187,22.122442,6.8,230.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.214038,21.101585,9.7,194.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELIKI,9470325,636023924,5LQC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.022868,29.504882,12.5,100.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,59.982762,27.139212,13.2,52.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ENISEY,9079169,273212240,UBVT8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,37.625348333333335,2.18493,0.7,144.7,2026-07-14T05:37:56.935882+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
EPICURUS,9328560,636022704,5LKB6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.48187666666667,19.870510000000003,13.6,15.6,2026-07-15T12:15:48.173522+00:00,source_timestamp,AISStream,,,
ETHERA,,632001149,,Guinea,GN,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,,51.338946666666665,3.1956533333333335,0.0,317.1,2026-07-23T04:37:49.756601+00:00,source_timestamp,AISStream,,,
EUGENIA B,9743215,538011815,V7A3517,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.138745,27.63693,13.0,57.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EUROINTEGRITY,9410648,636018917,A8RO4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU NVS,41.368045,29.343403333333335,11.9,47.6,2026-07-15T12:08:13.366430+00:00,source_timestamp,AISStream,,,
EVA OLDENDORFF,9707754,636093331,D5KJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU-DKSKA,59.255538,21.854838,12.1,231.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EVAGELIA,1085992,636026119,A8IQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.52616,11.30342,11.8,115.1,2026-07-14T23:37:27.370175+00:00,source_timestamp,AISStream,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.99861666666666,26.384478333333334,11.0,256.0,2026-07-14T20:08:57.037475+00:00,source_timestamp,AISStream,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KLD - RU LED,54.775326666666665,19.38513,12.1,271.5,2026-07-16T12:21:17.861012+00:00,source_timestamp,AISStream,,,
FINVAL,9272412,273212470,UBSU4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD-BALT.SEA-RUKGD,54.69118,20.193643333333334,0.8,34.1,2026-07-13T20:10:00.176380+00:00,source_timestamp,AISStream,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,59.83585,25.50775,10.3,70.5,2026-07-15T12:15:27.728418+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FONDEYA,9388742,631010107,3CAN35,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EG PSD,67.63166666666667,7.2283333333333335,9.0,218.0,2026-07-23T15:55:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,TROMSO,69.155982,13.219227,10.0,47.9,2026-07-23T16:02:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FREJ,7359668,265068000,SBPT,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH77,59.352733,18.113683,0.6,22.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.731613,8.942658,10.7,83.1,2026-07-22T22:35:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.926825,28.596145,0.0,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GANDVIK-1,9886237,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.63243,25.893467,10.2,101.9,2026-07-23T15:47:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GARASAN,9323986,667002004,9LU2807,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.0989,29.33809,0.1,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GARNET,9577094,461000264,A4DW9,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVIT,71.392368,21.877712,12.0,65.1,2026-07-23T16:02:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD <=> RU ULU,59.055317,21.513017,11.4,218.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.014802,29.330855,0.1,88.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD>RUULU,57.776282,9.02159,12.1,80.6,2026-07-23T04:13:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GHIBLI,9208186,352004747,3E6999,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.709626666666665,24.37508,13.5,89.5,2026-07-17T12:08:05.155942+00:00,source_timestamp,AISStream,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.933177,28.603518,0.0,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GLOBE PEGASUS,9403188,255915737,CQ2195,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.489947,24.601647,0.0,173.8,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,63.78803,2.523207,13.3,172.9,2026-07-23T15:59:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GRANAT,9404948,273121220,UAFG6,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST.PETERSBURG,60.090887,29.330908,0.0,303.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GREAT WALL 21,1093327,677086900,5IM 969,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,QUELIMANE,59.10166666666667,4.6899999999999995,3.0,172.0,2026-07-23T02:46:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HAISHUN1,1119030,677072700,5IM827,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,76.8,17.113333333333333,43.0,192.0,2026-07-23T04:56:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HAISHUN2,1119042,677032600,5IM426,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,78.10333333333332,17.65666666666667,55.0,96.0,2026-07-23T11:50:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.736693,28.434595,0.0,241.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HAWK S,1082782,636025355,5LXA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.006667,28.479845,0.0,43.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HEMUS,1068891,249871000,9HA6414,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,55.08165833333333,19.734888333333334,14.5,294.2,2026-07-15T16:12:30.342926+00:00,source_timestamp,AISStream,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST_LUGA,37.646433333333334,5.8252,12.6,269.0,2026-07-18T05:34:02.745986+00:00,source_timestamp,AISStream,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.03743,29.39495,0.0,36.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HORIZZON,9334789,636022668,5LJW8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.80569,28.406268,0.0,178.6,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INA-LOTTE,9574030,636023981,5LQJ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.7702,28.39739,,,2026-07-14T12:01:37.550388+00:00,source_timestamp,AISStream,,,
INCE ANKARA,9481714,563078800,9V3508,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,37.521343333333334,4.4621450000000005,12.9,271.0,2026-07-23T04:38:09.874168+00:00,source_timestamp,AISStream,,,
INFINITY AQUILA,9258600,636022304,5LID2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,36.09090833333333,-3.7061616666666666,11.3,268.9,2026-07-14T20:07:58.849999+00:00,source_timestamp,AISStream,,,
INVINCIBLE,9442574,636015357,D5AD9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,56.01282833333333,12.668291666666667,12.4,163.2,2026-07-23T04:37:45.725991+00:00,source_timestamp,AISStream,,,
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.892697,30.218577,0.0,333.9,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC SEA,55.3384,13.05024,,,2026-07-23T04:22:26.759525+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.899136666666664,16.28137,9.1,61.9,2026-07-14T05:35:32.507447+00:00,source_timestamp,AISStream,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.850448,32.772835,9.4,121.7,2026-07-20T10:00:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,56.79580333333333,20.627681666666668,9.7,17.9,2026-07-15T12:13:07.589372+00:00,source_timestamp,AISStream,,,
KAPITAN ROGOZIN,8842600,273510600,UAZN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.970015,34.135905,9.6,184.4,2026-07-23T03:10:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.76739833333333,24.82468,10.3,77.7,2026-07-18T15:36:11.742593+00:00,source_timestamp,AISStream,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,78.981882,8.619193,11.4,178.6,2026-07-23T16:02:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAROLIINA,9381380,305201000,V2QZ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.97636166666667,4.604755,10.7,101.5,2026-07-16T16:09:50.945300+00:00,source_timestamp,AISStream,,,
KEM,8413370,273439910,UBGR3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.999987,31.161698,8.4,79.8,2026-07-22T17:18:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KERLI,9125695,305468000,V2RG9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.45843333333333,24.71132,0.0,344.6,2026-07-16T08:56:50.876661+00:00,source_timestamp,AISStream,,,
KERSTI,9342138,305415000,V2RG3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYS,60.620202,28.558603,0.0,249.6,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,9344368,256956000,9HA4046,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PL SWI>RU LED,59.728953,24.526968,10.1,78.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED<=>RUKGD,59.72409,23.9955,12.7,253.9,2026-07-14T05:38:25.905894+00:00,source_timestamp,AISStream,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,59.83722,24.91638,10.4,257.5,2026-07-15T12:13:16.077887+00:00,source_timestamp,AISStream,,,
KIRA OLDENDORFF,9867566,636019974,D5XB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.830490000000005,25.759056666666666,0.0,251.2,2026-07-13T20:13:18.428327+00:00,source_timestamp,AISStream,,,
KLARA,9507130,305373000,V2RG2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,54.79722,19.08809,10.9,32.1,2026-07-17T19:58:05.621944+00:00,source_timestamp,AISStream,,,
KLAUDIA,9421075,305453000,V2RK4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,58.275442,2.242425,10.2,102.6,2026-07-20T16:45:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KLEER,9393840,304220000,V2RF2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,60.709467,28.730702,0.1,134.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,76.08333333333333,27.56,4.0,235.0,2026-07-23T15:51:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOMMUNAR,9424405,273343610,UBRE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.69193333333333,20.196366666666666,0.0,0.0,2026-07-16T05:48:29.297022+00:00,source_timestamp,AISStream,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'-LUGA,59.675342,28.392942,7.6,264.6,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD WIND,9013658,273397150,UCXQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.673417,32.531567,81.1,208.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRUZENSHTERN,6822979,273243700,UCVK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.952081666666665,19.266579999999998,7.4,270.1,2026-07-16T16:15:36.990867+00:00,source_timestamp,AISStream,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED FOR ORDERS,60.105943,29.376803,0.0,334.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,66.162917,8.95434,8.8,34.7,2026-07-23T16:02:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.715408,24.439925,12.6,76.9,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LARUS,1065289,273263300,UAOB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.012247,29.384807,0.3,338.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC FOR ORDER,59.8652,28.449137,0.0,134.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LC PLANCHET,9588603,636022414,5LIR2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA/RU,59.868107,28.426393,0.0,223.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LEGENDA,9673202,273273660,UAAF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.99673666666667,20.177365,0.4,,2026-07-13T17:07:47.056864+00:00,source_timestamp,AISStream,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.098978,29.350073,0.0,24.2,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,72.91876,26.94427,11.2,136.9,2026-07-20T15:52:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LION I,9384069,613881403,TJM19C,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,SINGAPORE,59.829375,28.411925,0.2,39.2,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,,74.601332,24.492483,2.1,301.7,2026-07-23T15:47:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.605205,25.05037,2.1,312.2,2026-07-23T13:57:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCKY FIONA,9410442,370727000,3FGG5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,53.655793333333335,4.1053983333333335,10.4,52.9,2026-07-13T20:11:26.632485+00:00,source_timestamp,AISStream,,,
LUDOGORETS,9415155,249740000,9HA4362,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.739548,32.636298,11.4,148.5,2026-07-20T15:10:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUGA,7804936,273432870,UHNN,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.713072,18.473205,9.5,250.0,2026-07-23T15:53:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MANDALA,,613411304,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,,37.303670000000004,3.300325,0.0,235.0,2026-07-23T04:31:44.438422+00:00,source_timestamp,AISStream,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.740451666666665,24.567308333333337,12.2,78.6,2026-07-18T23:34:58.262324+00:00,source_timestamp,AISStream,,,
MEGHNA PROGRESS,9928853,405000390,S2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.771525,28.431995,0.0,86.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEKHANIK MAKARIN,8904379,273115700,UCOR,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,57.551543333333335,20.748101666666667,8.3,13.0,2026-07-14T20:01:40.015060+00:00,source_timestamp,AISStream,,,
MELITE,9288710,613710000,TJMC961,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU LED,60.107807,29.353525,0.0,269.9,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,59.55312833333333,23.496723333333332,12.0,70.6,2026-07-15T05:35:49.803865+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART-7,8615318,273619960,UBQY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.527613,31.928663,10.3,135.8,2026-07-23T16:02:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
