name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
BARQ,9321691,631010119,3CAN47,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,70.504383,32.347033,7.1,138.0,2026-08-04T01:29:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BASKUNCHAK,,273334230,UDBY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NIZNEYANSK,70.129528,24.352448,0.0,,2026-08-03T06:45:44+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BASTION,,273120020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,49.795503333333336,-2.875223333333333,9.5,68.9,2026-08-04T04:50:09.012527+00:00,source_timestamp,AISStream,,,
BELGOROD,9412359,273259530,UAYA7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,66.712087,7.55371,14.2,49.1,2026-08-04T05:24:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NORWEGIAN SEA,60.144768,27.556283,11.0,239.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.440627,22.166623,0.0,169.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9706085,266428000,SFPM,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STENUNGSUND,58.07374,11.81454,0.0,133.5,2026-08-04T04:45:09.713645+00:00,source_timestamp,AISStream,,,
BISON,,266428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.073745,11.814556666666666,0.0,148.4,2026-07-31T04:52:52.655327+00:00,source_timestamp,AISStream,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.60199,28.465648,0.3,208.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.140087,29.427257,74.8,18.9,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BLUE,,613414602,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.714166666666664,28.62343333333333,0.0,,2026-08-04T04:45:47.764042+00:00,source_timestamp,AISStream,,,
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,OOSTENDE,51.22488333333333,2.9389166666666666,0.0,0.0,2026-08-04T04:51:10.204066+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.518717,28.001023,,306.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOOTES,8620179,273217010,UFXX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TROMSO,69.688422,19.014237,0.0,90.3,2026-08-04T05:22:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOREY,7720001,273451570,UBYJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KKN,69.729412,30.076658,0.0,,2026-08-04T05:24:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,,352002808,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.964995,8.587449999999999,12.7,284.8,2026-08-04T04:44:58.606080+00:00,source_timestamp,AISStream,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RULED,59.885978,30.202202,0.0,117.2,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOUBOULINA,,636024881,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.235816666666665,5.8701,12.3,198.0,2026-08-04T04:50:21.192250+00:00,source_timestamp,AISStream,,,
BOUBOULINA,9298753,636024881,5LUT2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDERS,60.00175,28.590883,12.7,356.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.621055,28.557872,0.0,351.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULLAR,9389679,667002240,9LS1943,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,57.415522,6.772567,3.1,279.5,2026-08-04T05:24:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.916872,28.62384,0.1,64.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CHINA FOR ORDERS,59.652608,23.44526,9.4,249.8,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,58.795933,1.577667,12.2,290.0,2026-08-03T09:27:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN DENMARK,59.050273,21.534692,11.8,212.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSANTHE,,538004100,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.500750000000004,12.217021666666666,11.9,195.6,2026-07-31T05:02:07.368583+00:00,source_timestamp,AISStream,,,
CLARA,,211117770,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.18093833333333,12.09929,0.0,,2026-07-30T04:32:52.907854+00:00,source_timestamp,AISStream,,,
CLARA,,257472440,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.3802,5.3427,0.0,,2026-07-31T04:45:29.899427+00:00,source_timestamp,AISStream,,,
CLARA,9312676,304444000,V2QX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ALI,60.002465,27.078882,10.4,242.3,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLEAR SKY,9663245,355077000,3FKB7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SNDKR,57.531337,19.897782,10.4,202.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COATLICUE,,613404611,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.537661666666665,29.183225,0.1,,2026-08-04T04:52:07.555367+00:00,source_timestamp,AISStream,,,
COOL EAGLE,,356639000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.280245,-1.3126849999999999,19.1,255.7,2026-08-04T04:47:27.041773+00:00,source_timestamp,AISStream,,,
COOL EAGLE,9889801,356639000,H9PJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,60.031553,26.414085,16.1,251.7,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COROSSOL,9395331,636021733,5LFL2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,56.58791333333333,11.763876666666667,12.7,32.0,2026-08-04T04:50:18.091927+00:00,source_timestamp,AISStream,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,60.018627,29.399663,0.2,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DAFNE,,273355800,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,41.39169666666667,29.336483333333334,6.8,275.9,2026-08-04T04:48:59.266591+00:00,source_timestamp,AISStream,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,UST LUGA,57.675405,32.525672,19.9,77.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DESTAN,9388766,667002260,9LS1963,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.783108,28.422887,3.5,169.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
DIR,9605683,273353110,UBTG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK>>>,60.334352,28.715777,0.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SAINT-PETERSBURG,66.43333333333334,5.296666666666667,12.0,193.0,2026-08-04T02:45:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.676083,28.410402,0.4,12.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EBRU,9280184,273273150,UBOK3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.725783,28.388417,8.1,192.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKMEN SKY,,268263901,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.73309,5.477275000000001,10.0,208.2,2026-08-04T04:51:13.457662+00:00,source_timestamp,AISStream,,,
EKMEN SKY,9384174,268263901,T7EF6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ILHFA,60.098867,28.360943,10.2,309.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,60.10563,29.411285,,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELDIA,9798351,215078000,9HA4950,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SANTOS  BRAZIL,60.194477,27.792332,12.2,281.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ETHERA,,632001149,,Guinea,GN,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,51.338965,3.19564,0.0,2.3,2026-08-04T04:25:24.207103+00:00,source_timestamp,AISStream,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.880733,30.199603,0.5,172.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU  LED- RU KGD,56.318922,19.664015,14.7,205.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.013955,29.434792,0.4,18.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,77.853882,11.347032,3.2,82.4,2026-08-04T05:13:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.91184,28.644442,0.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FUXI,9246463,304218000,V2YE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,56.41522,11.147716666666668,11.2,75.2,2026-08-04T04:51:44.702189+00:00,source_timestamp,AISStream,,,
FUXING V,9381196,636021117,5LCJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUULU,59.688577,28.420653,0.0,352.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FUXING V,,636021117,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.98226666666667,11.762688333333333,11.1,340.6,2026-08-02T05:02:37.793055+00:00,source_timestamp,AISStream,,,
G ROSSINI,,273217520,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,55.048471666666664,20.396705,7.6,271.5,2026-08-04T04:47:50.972879+00:00,source_timestamp,AISStream,,,
GELIOTROP,9323986,273129320,UAKG2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.099735,29.33915,0.4,75.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD <=> RU ULU,59.681928,28.406458,5.1,188.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.697765,28.378202,,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,59.933572,28.613903,0.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,57.731912,20.706912,8.9,15.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRANAT,9404948,273121220,UAFG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,57.672023,32.529712,47.7,214.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRIPHON-9,1103081,273274950,UAGE5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.87815,30.237965,0.0,121.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HAI HAO 7,1128603,677028500,5IM385,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,65.45666666666666,11.986666666666668,32.0,,2026-08-03T10:41:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HAI HAO 8,1120780,677012700,5IM227,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,G,74.53333333333333,5.906666666666666,9.0,121.0,2026-08-03T08:22:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HERA,9326720,574005330,XVKD7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,ISTANBUL,41.27835,28.983459999999997,0.0,43.1,2026-08-04T04:50:01.446301+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
HERMES,9913705,219029751,OZIE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TOWING IN AARHUS,56.154091666666666,10.217696666666665,0.0,55.9,2026-08-04T04:47:40.432849+00:00,source_timestamp,AISStream,,,
HERMES,9338230,273319940,UFYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,58.365577,5.162875,13.6,138.8,2026-08-04T05:24:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BAHODOPI,57.397917,19.267333,10.8,218.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TOPPING ANCHORAGE,60.148078,26.503182,0.1,289.8,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HONG G,9599573,636021767,5LFO7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,57.916715,20.18088,10.0,203.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HU PO,9319686,667002022,9LU2825,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC PORT,57.496927,7.978858,9.6,80.9,2026-08-03T19:56:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,UK_RUS2523;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRSSZ,60.031083,27.179867,10.2,240.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JALDHARA,9304825,667001708,9LU2511,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,60.033042,28.66933,5.0,111.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
JENS OLDENDORFF,9852028,636022830,D5YN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLVLI,54.55261666666667,11.377423333333333,11.3,298.8,2026-08-04T04:49:03.080094+00:00,source_timestamp,AISStream,,,
JINCHEN,9279757,352004150,3E7650,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,56.27306,18.495065,11.0,237.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAJA,9130200,305465000,V2RG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NL MOE,60.157417,27.607467,9.3,241.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KANIN,9149146,273321740,UBBL2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST' LUGA,59.721967,28.426835,0.0,312.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN DURACHENKO,9108336,273431440,UEUP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,71.62333333333332,33.505,7.0,31.0,2026-08-04T05:14:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN DZHUMANOV,8711760,273294560,UBIW7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.884165,30.230218,0.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN GOTSKY,9372559,273335010,UBCF2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK => RULED,62.8862,4.021472,14.2,180.0,2026-08-04T05:24:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,60.022498,29.50015,9.1,102.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN RUZMANKIN,9584358,273351620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTCK,60.182335,27.933285,8.5,286.1,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,76.102797,14.367557,10.6,218.7,2026-08-04T05:12:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARILIIS,9376787,304176000,V2RE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESSDR,54.341879999999996,9.957243333333334,6.9,259.8,2026-08-04T04:51:11.196304+00:00,source_timestamp,AISStream,,,
KARNEOL,9387255,273123220,UAFG9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDERS,36.06829833333334,-4.732308333333333,10.4,270.5,2026-08-04T04:46:28.900698+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
KEY,,273127420,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.73873666666667,12.645883333333334,9.5,235.0,2026-08-04T04:44:57.692187+00:00,source_timestamp,AISStream,,,
KEY,9383869,273127420,UALG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUE EG,59.82747,28.415295,0.0,38.4,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
