name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
BORIS SYROMYATNIKOV,8607414,273529800,UCUF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING_AREA,71.276665,16.053293,3.6,201.2,2026-08-19T14:25:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.886033,30.202013,0.0,10.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BREST,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.89087,30.207518333333333,5.3,37.2,2026-08-19T02:56:23.341523+00:00,source_timestamp,AISStream,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.621003,28.557877,0.0,234.7,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULL,9582489,636021003,5LBT8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG EDK,59.055575,21.483397,10.6,210.1,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.023382,27.078937,0.0,149.2,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAFFA,,632001135,,Guinea,GN,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,55.36090333333333,13.153596666666665,0.0,20.1,2026-08-19T02:32:57.815291+00:00,source_timestamp,AISStream,,,
CAPE GULL,9674804,255915928,CQ2386,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,59.889397,30.222468,0.1,,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CAPE GULL,,255915928,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.41153333333333,9.006,10.7,236.0,2026-08-18T02:55:42.059865+00:00,source_timestamp,AISStream,,,
CECELA S,9227857,636021871,5LGC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG AKI,59.727008,24.12052,11.3,252.0,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CELINA,,304099000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.480475,14.61351,0.0,299.4,2026-08-19T02:53:47.439500+00:00,source_timestamp,AISStream,,,
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,60.000775,26.946378,10.2,279.7,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CELINA,,305256000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.675125,-0.3648616666666667,12.9,260.0,2026-08-18T02:44:22.555811+00:00,source_timestamp,AISStream,,,
CENTURIUS,9712618,538006206,V7KT7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MX TUX,60.620503,28.558063,0.1,359.9,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHAMPION BALTIC,9315941,636013113,A8KR9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,60.157437,28.107623,13.7,285.9,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHIOS,9231509,613007420,TJMY20,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDER,59.919392,28.668842,0.5,,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CINDY,,230166780,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.47493,22.02312,0.0,,2026-08-19T02:58:11.795463+00:00,source_timestamp,AISStream,,,
CINDY,9004499,630001216,J5AY7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BG VAR,43.12384833333333,28.298366666666666,0.5,252.0,2026-08-19T02:59:59.539995+00:00,source_timestamp,AISStream,,,
CINDY,9270517,631010110,3CAN34,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.598833,23.184798,11.2,253.6,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRSSZ,58.291097,20.417715,10.6,217.3,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS CARE,9517903,566341000,9V9352,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,60.009297,26.460768,13.9,252.2,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CYCLADES,9799616,248195000,9HA4555,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ES ALG,59.905662,28.672993,0.4,215.4,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,UST LUGA,59.932687,28.611553,1.1,358.6,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DARA,9250244,636021605,5LEU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,59.898555,25.598403,8.9,260.9,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DESTAN,9388766,667002260,9LS1963,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.909653,28.661708,0.6,177.3,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
DEVBULK DEMET,9625592,538006903,V7KX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SE GOT,58.571375,20.943587,10.7,212.0,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DEVBULK DENIZ,9758301,538008924,V7A2913,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CLPAG,57.26971,19.563028,11.0,207.3,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIONE,,230176250,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.38619666666667,22.332688333333333,0.0,,2026-08-19T03:00:17.191863+00:00,source_timestamp,AISStream,,,
DIONE,9729881,311002379,C6LX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ES LPA,57.405955,11.50595,11.1,344.6,2026-08-19T03:00:23.304684+00:00,source_timestamp,AISStream,,,
DIR,9605683,273353110,UBTG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK>>>,60.325622,28.708513,0.0,,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DITLEV,8819926,311062400,C6ZP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACBT,59.69302,23.777898,15.7,254.8,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,18D,60.567017,28.366903,0.0,322.6,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOCE,9571624,372811000,HP8758,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GH TEM,60.201222,27.795225,9.8,284.9,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
E. RYAZANOV,1065461,273128030,UARG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.771858,28.430692,7.9,227.6,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,59.049287,21.461093,14.5,216.3,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYG,60.644652,28.60476,0.1,0.0,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST PETERSBURG,60.103193,29.405952,0.3,,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELAND,,273458560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.883336666666665,30.224721666666667,0.0,288.0,2026-08-19T03:00:34.867642+00:00,source_timestamp,AISStream,,,
ELENA,9054963,273267740,UAFC5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,58.428952,21.269355,9.2,192.9,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ERRIKOS,9624500,538005376,V7DE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.569852,22.934438,10.9,254.7,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESPADA X,935409000,636025766,5LZB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,58.268298,20.595942,9.7,212.3,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ESTER,8908117,273397450,UBHP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,71.17333333333333,15.34,8.0,45.0,2026-08-19T14:25:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ETERNAL,9273351,636025354,5LXA6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA,60.182985,27.922997,12.2,285.2,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ETHERA,,632001149,,Guinea,GN,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,51.338965,3.1956333333333333,0.0,189.6,2026-08-19T02:49:25.397472+00:00,source_timestamp,AISStream,,,
FALCON S,9329423,636021566,5LEP2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SEGOT,57.66384,19.970867,8.6,205.0,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FAR EASTERN MERCURY,9442770,477826500,VRGZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,50.439049999999995,-0.33005,10.3,251.8,2026-08-19T02:53:18.574389+00:00,source_timestamp,AISStream,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,60.169303,28.029997,10.6,285.8,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FIESTA,9260823,667002321,9LS2024,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,57.631257,8.529915,13.2,78.0,2026-08-19T10:43:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,UK_RUS2522;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
FILIZ,9410911,511101345,T8A4680,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRAZIL FOR ORDER,59.818493,28.398307,0.0,50.1,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUKGD,58.7447,21.448917,9.8,190.7,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORTIS,9395379,613702110,TJMD6,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,OPL EE TLL,57.26386166666667,8.067306666666667,13.6,58.1,2026-08-19T02:56:56.247785+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
FREE STATE,,538007004,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.63336666666667,0.6639666666666667,10.8,246.0,2026-08-19T02:59:12.793362+00:00,source_timestamp,AISStream,,,
FREE STATE,9386392,538007004,V7KW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,60.13755,28.248583,10.5,285.0,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO FORWIN,,273379740,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.869655,30.218703,0.0,7.1,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,57.712632,8.911338,11.0,76.0,2026-08-18T15:10:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FUAT SEZGIN,9597587,538010594,V7A6268,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.1897,27.90074,11.1,284.3,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,58.445995,20.72869,10.6,213.7,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
G ROSSINI,9156981,273217520,UBHT7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU  LED,60.074463,28.352908,10.7,132.0,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
GANDVIK-1,9886237,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,74.46333333333334,25.67,1.0,97.0,2026-08-19T14:07:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GARNET,9577094,461000264,A4DW9,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EGPSD,70.009205,15.410667,10.9,229.1,2026-08-19T14:53:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GELIOTROP,9323986,273129320,UAKG2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.974213,26.195087,11.2,255.0,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD <=> RU ULU,59.162245,21.64913,9.1,211.4,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GEORGY MASLOV,9610793,273259730,TRBD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,BLTSEA>RUULU,60.031758,27.07538,0.1,178.6,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VIBORG,60.69588,28.74689,,,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOGLAND REEFER,8509533,273218630,UBST8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,70.08381,14.006178,13.9,47.6,2026-08-19T14:53:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GOLD OAK,,352428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.04264333333333,-2.653138333333333,11.3,256.1,2026-08-19T02:53:17.011811+00:00,source_timestamp,AISStream,,,
GOLD OAK,9806342,352428000,HPKE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR IBB,60.099808,28.36017,9.2,307.6,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GOLDEN DAY,9209128,538009008,V7A4193,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,59.886275,28.507502,10.4,36.3,2026-08-11T15:16:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GREAT WALL 21,1093327,677086900,5IM 969,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,QUELIMANE,79.85333333333332,6.88,0.0,,2026-08-19T09:28:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GUAN YUAN HONG XING,9599602,414637000,BOZY5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.202363,27.780232,10.3,284.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HANNA,,211486360,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.24818833333333,6.3026349999999995,0.0,,2026-08-19T02:50:48.236392+00:00,source_timestamp,AISStream,,,
HANNA,,212636000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,37.021166666666666,3.696833333333333,10.5,65.9,2026-08-18T03:00:38.369118+00:00,source_timestamp,AISStream,,,
HANNA,,218010840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.95337333333334,10.857016666666668,0.7,,2026-08-18T03:00:03.934453+00:00,source_timestamp,AISStream,,,
HANNA,,259045940,LL6629,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.40322,5.23409,0.0,,2026-08-19T02:58:17.740738+00:00,source_timestamp,AISStream,,,
HANNA,9397456,352004563,3E6847,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ST-PETERR,60.09867,29.37416,0.0,,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.123388,27.49587,9.8,236.6,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HAPPY C,9230921,376208000,J8B6752,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MZMNC,55.436479999999996,14.616613333333333,10.2,224.0,2026-08-19T02:57:50.998051+00:00,source_timestamp,AISStream,,,
HD SUN,9561801,356643000,3ENP3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MA JFL,59.78243,28.40579,0.1,155.0,2026-08-16T14:38:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BAHODOPI,70.095883,16.120583,10.8,44.0,2026-08-10T15:15:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
HONSIN,9252369,311002290,C6LL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGEDK,60.109463,27.43992,13.7,239.0,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ICE GLACIER,8706789,311001067,C6FC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AO LAD,59.060758,21.402428,16.1,223.2,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE ANTALYA,1044015,563269800,9VDA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SIN,59.828105,24.77526,10.1,260.3,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE BOSPHORUS,,563174500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.442586666666664,11.924436666666667,10.2,269.3,2026-08-19T03:00:34.068994+00:00,source_timestamp,AISStream,,,
INCE BOSPHORUS,9354844,563174500,9V8523,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.054182,28.569417,10.0,281.8,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
IZOLA,9249312,667001624,9LU2427,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.86564,28.409733,0.4,312.8,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JALDHARA,9304825,667001708,9LU2511,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.813705,28.415763,0.7,196.7,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,60.042052,27.068842,0.1,13.7,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC SEA,55.34212333333333,13.052576666666665,0.0,63.6,2026-08-19T02:49:13.344039+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
