name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
EVA OLDENDORFF,9707754,636093331,D5KJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,NLTNZ-RUULU,59.67488,28.408012,0.0,313.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EVAGELIA,1085992,636026119,A8IQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.52616,11.30342,11.8,115.1,2026-07-14T23:37:27.370175+00:00,source_timestamp,AISStream,,,
EVREN,9430313,511101845,T8A5350,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,TRMAR>RUPRI,59.768935,24.92915,12.8,76.5,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.89054,21.455068,10.5,195.5,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FESCO NOVIK,9296987,273329660,UCCJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KLD - RU LED,54.775326666666665,19.38513,12.1,271.5,2026-07-16T12:21:17.861012+00:00,source_timestamp,AISStream,,,
FINVAL,9272412,273212470,UBSU4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD-BALT.SEA-RUKGD,54.69118,20.193643333333334,0.8,34.1,2026-07-13T20:10:00.176380+00:00,source_timestamp,AISStream,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,59.83585,25.50775,10.3,70.5,2026-07-15T12:15:27.728418+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FONDEYA,9388742,631010107,3CAN35,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EG PSD,70.32522,14.87723,11.0,226.7,2026-07-22T14:51:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,TROMSO,65.594427,7.041277,10.5,25.3,2026-07-22T15:03:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FREJ,7359668,265068000,SBPT,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH77,59.35274,18.113685,0.3,16.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,9076258,273254830,UARA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.716883,6.632278,8.8,106.1,2026-07-22T15:02:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.924312,28.598063,0.0,353.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GANDVIK-1,9886237,273616700,UBFX6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.650872,24.606403,2.0,308.3,2026-07-22T14:34:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
GARASAN,9323986,667002004,9LU2807,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.17028,27.74729,13.4,59.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GARNET,9577094,461000264,A4DW9,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVIT,68.434745,10.42199,12.9,59.6,2026-07-22T15:03:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD <=> RU ULU,59.750018,28.254928,13.1,340.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GENERAL SKOBELEV,9503304,273335920,UBKF8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,59.679145,24.19315,9.6,70.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC SEA FOR ORDER,58.561052,4.795822,12.1,133.9,2026-07-22T15:02:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GHIBLI,9208186,352004747,3E6999,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.709626666666665,24.37508,13.5,89.5,2026-07-17T12:08:05.155942+00:00,source_timestamp,AISStream,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.93109,28.604475,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.74216,24.619503,12.2,79.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HAWK S,1082782,636025355,5LXA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.019933,28.499188,6.0,236.5,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HEMUS,1068891,249871000,9HA6414,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,55.08165833333333,19.734888333333334,14.5,294.2,2026-07-15T16:12:30.342926+00:00,source_timestamp,AISStream,,,
HON FA,9248899,352003954,3E5353,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST_LUGA,37.646433333333334,5.8252,12.6,269.0,2026-07-18T05:34:02.745986+00:00,source_timestamp,AISStream,,,
HONEVER,9533438,636020765,5LAP7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.030975,29.007917,12.8,91.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HORIZZON,9334789,636022668,5LJW8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.697753,28.426872,0.0,28.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INA-LOTTE,9574030,636023981,5LQJ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.7702,28.39739,,,2026-07-14T12:01:37.550388+00:00,source_timestamp,AISStream,,,
INFINITY AQUILA,9258600,636022304,5LID2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,37.839095,7.3456866666666665,13.0,264.0,2026-07-12T23:36:08.865167+00:00,source_timestamp,AISStream,,,
IRMGARD,9590967,636023986,5LQK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.13933,14.29113,10.0,37.0,2026-07-13T06:12:27.427037+00:00,source_timestamp,AISStream,,,
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.39884666666667,12.660818333333333,8.7,190.1,2026-07-13T13:10:01.359779+00:00,source_timestamp,AISStream,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.850448,32.772835,9.4,121.7,2026-07-20T10:00:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,56.79580333333333,20.627681666666668,9.7,17.9,2026-07-15T12:13:07.589372+00:00,source_timestamp,AISStream,,,
KAPITAN ROGOZIN,8842600,273510600,UAZN,,,"[""russian_mmsi""]",,False,False,False,False,LONGLINE AREA,73.57166666666667,34.626666666666665,7.0,182.0,2026-07-22T14:24:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.76739833333333,24.82468,10.3,77.7,2026-07-18T15:36:11.742593+00:00,source_timestamp,AISStream,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,78.20626,9.41496,3.2,0.8,2026-07-22T15:02:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAROLIINA,9381380,305201000,V2QZ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.97636166666667,4.604755,10.7,101.5,2026-07-16T16:09:50.945300+00:00,source_timestamp,AISStream,,,
KEM,8413370,273439910,UBGR3,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,69.909323,30.562707,5.7,90.6,2026-07-22T15:02:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KENDRA,9454814,304364000,V2RJ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.559735,24.023035,10.6,62.2,2026-07-12T23:35:30.101957+00:00,source_timestamp,AISStream,,,
KERLI,9125695,305468000,V2RG9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.45843333333333,24.71132,0.0,344.6,2026-07-16T08:56:50.876661+00:00,source_timestamp,AISStream,,,
KERSTI,9342138,305415000,V2RG3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYS,58.210232,20.287635,11.1,44.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED<=>RUKGD,58.807192,21.471295,10.6,189.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,59.813790000000004,25.36230833333333,10.6,78.7,2026-07-12T23:32:42.873817+00:00,source_timestamp,AISStream,,,
KIRA OLDENDORFF,9867566,636019974,D5XB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.59659166666667,23.630141666666667,10.9,71.2,2026-07-12T23:32:11.539125+00:00,source_timestamp,AISStream,,,
KIRKE,9413456,305597000,V2RA4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.862944999999996,25.81982833333333,10.8,74.4,2026-07-13T13:08:35.948440+00:00,source_timestamp,AISStream,,,
KLARA,9507130,305373000,V2RG2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,54.79722,19.08809,10.9,32.1,2026-07-17T19:58:05.621944+00:00,source_timestamp,AISStream,,,
KLARIKA,9342164,304958000,V2RF6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.741186666666664,24.61977166666667,10.8,77.6,2026-07-12T23:35:58.183746+00:00,source_timestamp,AISStream,,,
KLAUDIA,9421075,305453000,V2RK4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,58.275442,2.242425,10.2,102.6,2026-07-20T16:45:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KLEER,9393840,304220000,V2RF2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU VYG,59.703235,24.28549,11.3,70.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,76.071945,27.438313,3.6,93.8,2026-07-22T14:35:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOMMUNAR,9424405,273343610,UBRE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.69193333333333,20.196366666666666,0.0,0.0,2026-07-16T05:48:29.297022+00:00,source_timestamp,AISStream,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'-LUGA,59.70116,28.385023,0.1,342.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD WIND,9013658,273397150,UCXQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,57.673417,32.531567,81.1,208.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRUZENSHTERN,6822979,273243700,UCVK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.952081666666665,19.266579999999998,7.4,270.1,2026-07-16T16:15:36.990867+00:00,source_timestamp,AISStream,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED FOR ORDERS,60.105848,29.376623,0.0,153.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,62.866557,4.773963,9.5,27.7,2026-07-22T15:02:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LARUS,1065289,273263300,UAOB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.719427,24.369992,11.1,75.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC FOR ORDER,60.170128,27.88287,13.4,104.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LAZURNYY,8729664,273250200,UBHN,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,66.64495,3.367583,12.2,257.9,2026-07-21T21:56:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LC PLANCHET,9588603,636022414,5LIR2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA/RU,59.961785,28.510828,0.3,234.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LEGENDA,9673202,273273660,UAAF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.99673666666667,20.177365,0.4,,2026-07-13T17:07:47.056864+00:00,source_timestamp,AISStream,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.098685,29.349437,0.1,232.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,72.91876,26.94427,11.2,136.9,2026-07-20T15:52:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LION I,9384069,613881403,TJM19C,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,SINGAPORE,59.933782,28.621017,0.0,160.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,,74.778482,25.000802,2.2,132.7,2026-07-22T14:34:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.682888,24.931498,2.0,313.2,2026-07-22T14:34:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCKY FIONA,9410442,370727000,3FGG5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.70564666666667,1.3396683333333332,10.1,36.9,2026-07-12T23:30:46.744672+00:00,source_timestamp,AISStream,,,
LUDOGORETS,9415155,249740000,9HA4362,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.739548,32.636298,11.4,148.5,2026-07-20T15:10:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUGA,7804936,273432870,UHNN,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.41000000000001,20.495,9.0,266.0,2026-07-22T14:35:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""russian_mmsi""]",,False,False,False,False,BEARTH 84,57.619742,19.883695,13.7,211.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEGHNA PROGRESS,9928853,405000390,S2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.974075,28.49741,0.6,137.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEKHANIK MAKARIN,8904379,273115700,UCOR,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,57.551543333333335,20.748101666666667,8.3,13.0,2026-07-14T20:01:40.015060+00:00,source_timestamp,AISStream,,,
MELITE,9288710,613710000,TJMC961,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU LED,60.107905,29.353508,0.0,153.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,55.196655,11.085136666666667,11.0,216.7,2026-07-12T23:34:39.144970+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART-7,8615318,273619960,UBQY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.931893,18.85538,10.9,78.4,2026-07-22T15:02:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MEZEN,9353125,273127310,UAYF7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,54.69141,20.18207,,,2026-07-16T08:55:21.915963+00:00,source_timestamp,AISStream,UK_RUS2582;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
MIA,8918435,273611990,UBGZ2,,,"[""russian_mmsi""]",,False,False,False,False,RUVYB,60.70922,28.73105,1.0,135.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.728337,28.434607,0.0,2.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDEA,9290438,538012016,V7A3834,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.09239,29.33367,,,2026-07-14T15:44:13.548641+00:00,source_timestamp,AISStream,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,RU0VYSOC,60.604222,28.474277,0.1,236.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.03932,28.555517,7.8,91.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MINERVA LIBRA,9317951,248716000,9HA4775,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.7528,24.772463333333334,12.1,82.5,2026-07-19T05:58:52.791405+00:00,source_timestamp,AISStream,,,
MIR,8501701,273133800,UFPV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,58.975501666666666,21.614988333333333,4.5,38.6,2026-07-15T12:14:00.441442+00:00,source_timestamp,AISStream,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.205425,28.757922,7.8,30.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,613667000,TJM2101,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RULED,60.105528,29.3304,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.084512,29.345177,0.0,210.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MRTK-0777,9076480,273297610,UBJV4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KALININGRAD,55.08238,19.73221,8.9,359.9,2026-07-16T05:48:02.874601+00:00,source_timestamp,AISStream,,,
MRTK-1067,8897435,273319360,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.686611666666664,20.253131666666665,0.0,,2026-07-13T19:51:03.393481+00:00,source_timestamp,AISStream,,,
MSC MANDY III,8918966,354537000,HPRL,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,BEANR>RULED,55.5084,6.03197,17.7,22.4,2026-07-15T08:54:48.887767+00:00,source_timestamp,AISStream,,,
MSC NEDERLAND III,8918954,355254000,HPMR,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.762719999999995,24.780496666666668,18.4,81.7,2026-07-13T13:08:53.079940+00:00,source_timestamp,AISStream,,,
MURMAN,9682423,273370640,UBAN4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.82247333333333,25.251218333333334,7.1,76.8,2026-07-13T20:14:02.338936+00:00,source_timestamp,AISStream,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.356388333333335,6.359943333333334,11.6,33.9,2026-07-14T20:09:37.064043+00:00,source_timestamp,AISStream,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.817203,28.40179,0.0,201.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,74.40833333333333,19.258333333333333,0.0,351.0,2026-07-22T14:36:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.40166666666667,19.136666666666667,3.0,63.0,2026-07-22T14:27:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.903068,28.656805,0.3,184.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVAL,9171876,273417870,UBVQ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.69599,20.45057,,,2026-07-16T12:03:41.995031+00:00,source_timestamp,AISStream,,,
NEPTULUS,9473705,538007921,V7RL9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.98168,26.85136,13.6,105.4,2026-07-12T23:28:26.295075+00:00,source_timestamp,AISStream,,,
